8.000000000000000444e-01 4.700000000000000000e+02 2.319999999999999929e+01 4.360000000000000320e+00 -8.910024408719809941e-01 -1.564156685957466542e-01 -9.661433062579757869e-02
8.000000000000000444e-01 4.710000000000000000e+02 2.319999999999999929e+01 2.826666666666666661e+00 -3.529725881096488216e-01 -5.689771046591011183e-01 -7.339806874947062132e-02
8.000000000000000444e-01 4.720000000000000000e+02 2.319999999999999929e+01 4.026666666666666394e+00 -1.075873865181351530e+00 4.653388643051351720e-02 -9.424481023962040516e-02
8.000000000000000444e-01 4.730000000000000000e+02 2.319999999999999929e+01 4.426666666666666750e+00 -6.749891130788832072e-03 -4.363535050298052442e-01 -9.514696092776657455e-02
8.000000000000000444e-01 4.740000000000000000e+02 2.319999999999999929e+01 4.160000000000000142e+00 3.028291420118341293e+00 -1.285126404775695175e+00 -8.565736607874467612e-02
8.000000000000000444e-01 4.750000000000000000e+02 2.319999999999999929e+01 3.293333333333333446e+00 -9.081283089380258744e-01 -3.078678141350561781e-02 -8.423778956102628834e-02
8.000000000000000444e-01 4.760000000000000000e+02 2.319999999999999929e+01 3.359999999999999876e+00 2.641723356009073598e-01 2.857615229280970406e-02 -8.384866895843043344e-02
8.000000000000000444e-01 4.770000000000000000e+02 2.319999999999999929e+01 5.493333333333334068e+00 1.857856536902611211e-01 -7.692308666845494303e-01 -1.018630787292536116e-01
8.000000000000000444e-01 4.780000000000000000e+02 2.319999999999999929e+01 3.426666666666666750e+00 -1.270874653666220766e-01 2.144031286537850800e-02 -8.673090783654373304e-02
8.000000000000000444e-01 4.790000000000000000e+02 2.319999999999999929e+01 5.559999999999999609e+00 -5.629108224211996081e-01 5.003704477248840932e-02 -1.105955847767317035e-01
8.000000000000000444e-01 4.800000000000000000e+02 2.319999999999999929e+01 4.893333333333333535e+00 -1.298057005397619923e+00 2.365008816178931772e-02 -1.027753424265627907e-01
8.000000000000000444e-01 4.810000000000000000e+02 2.319999999999999929e+01 4.626666666666666927e+00 -1.922945959189097387e-01 2.829634444265167748e-01 -1.027353617276749731e-01
8.000000000000000444e-01 4.820000000000000000e+02 2.319999999999999929e+01 2.560000000000000053e+00 -1.406250000000004441e-01 -2.304687499999986955e-01 -7.319463014214873386e-02
8.000000000000000444e-01 4.830000000000000000e+02 2.319999999999999929e+01 2.893333333333333091e+00 3.325617447811612948e-02 1.137863905649571204e-02 -8.005473018610176350e-02
8.000000000000000444e-01 4.840000000000000000e+02 2.319999999999999929e+01 3.226666666666666572e+00 -5.828495321357829440e-01 -2.318825751996084761e-01 -8.118192104262023090e-02
8.000000000000000444e-01 4.850000000000000000e+02 2.319999999999999929e+01 2.959999999999999964e+00 8.480642804967142290e-01 8.278716975404440959e-01 -8.290101072340008703e-02
8.000000000000000444e-01 4.860000000000000000e+02 2.319999999999999929e+01 4.826666666666667105e+00 -2.206434480021988165e-01 -5.944909446287277577e-01 -9.736433282413828327e-02
8.000000000000000444e-01 4.870000000000000000e+02 2.319999999999999929e+01 5.293333333333333890e+00 -1.033913037961030623e+00 1.773617176767569581e-02 -1.067568283769649018e-01
8.000000000000000444e-01 4.880000000000000000e+02 2.319999999999999929e+01 4.226666666666666572e+00 -2.232483157360500847e-01 2.366061953383813699e-01 -9.834858453007258583e-02
8.000000000000000444e-01 4.890000000000000000e+02 2.319999999999999929e+01 4.693333333333333357e+00 -6.890334452479338623e-01 3.697990105416131684e-02 -1.018955022995100684e-01
8.000000000000000444e-01 4.900000000000000000e+02 2.319999999999999929e+01 2.893333333333333091e+00 -5.401261441100890792e-01 1.137863905649572245e-02 -7.972539610897594331e-02
8.000000000000000444e-01 4.910000000000000000e+02 2.319999999999999929e+01 3.893333333333333091e+00 -3.141302308125339948e-01 5.019432786809892022e-01 -9.576660763652940223e-02
8.000000000000000444e-01 4.920000000000000000e+02 2.319999999999999929e+01 5.160000000000000142e+00 -9.290307072892334261e-02 -3.671958043435537555e-01 -1.031445960369552634e-01
8.000000000000000444e-01 4.930000000000000000e+02 2.319999999999999929e+01 6.360000000000000320e+00 1.726197539654275026e-01 -6.124951869571568785e-01 -1.119422269763899885e-01
8.000000000000000444e-01 4.940000000000000000e+02 2.319999999999999929e+01 5.826666666666666217e+00 -5.119364923102693865e-01 3.196657022399518877e-01 -1.158380634618576405e-01
8.000000000000000444e-01 4.950000000000000000e+02 2.319999999999999929e+01 4.426666666666666750e+00 -1.047321817390041154e-01 3.607647088829206428e-02 -9.912505807318526541e-02
8.000000000000000444e-01 4.960000000000000000e+02 2.319999999999999929e+01 4.160000000000000142e+00 -8.363535502958581169e-01 8.202934498568373312e-02 -9.624977072200505135e-02
8.000000000000000444e-01 4.970000000000000000e+02 2.319999999999999929e+01 4.160000000000000142e+00 -1.081360946745562268e+00 5.845769412772894996e-02 -9.519928040935701774e-02
8.000000000000000444e-01 4.980000000000000000e+02 2.319999999999999929e+01 2.359999999999999876e+00 -8.003447285262863531e-01 -5.582677030194638235e-01 -6.514004509899480599e-02
8.000000000000000444e-01 4.990000000000000000e+02 2.319999999999999929e+01 3.626666666666666483e+00 4.716695501730110429e-01 6.023263596738242381e-02 -8.877234003992631739e-02
8.229885057471264531e-01 0.000000000000000000e+00 2.386666666666666714e+01 4.515555555555555323e+00 -1.143960412920819181e-01 -4.715490945012222879e-01 -9.282400005128355058e-02
8.229885057471264531e-01 1.000000000000000000e+00 2.386666666666666714e+01 4.182222222222222285e+00 -4.148999244478424053e-01 -3.809344903060760679e-01 -8.878315409028082750e-02
8.229885057471264531e-01 2.000000000000000000e+00 2.386666666666666714e+01 2.115555555555555411e+00 3.770920132759147947e-02 -6.775095194422799949e-01 -6.097309580236792009e-02
8.229885057471264531e-01 3.000000000000000000e+00 2.386666666666666714e+01 2.982222222222222108e+00 -1.341414931114659481e-01 -7.258349897659635008e-01 -7.123385901198624193e-02
8.229885057471264531e-01 4.000000000000000000e+00 2.386666666666666714e+01 2.448888888888888893e+00 -6.136541052236319516e-01 -1.438861442485544206e-01 -6.805589847987190966e-02
8.229885057471264531e-01 5.000000000000000000e+00 2.386666666666666714e+01 4.048888888888888538e+00 4.209725985967343043e-01 1.087410752002392934e-02 -9.088738592482759060e-02
8.229885057471264531e-01 6.000000000000000000e+00 2.386666666666666714e+01 4.115555555555554967e+00 -7.111056169502112390e-01 6.171391556411630341e-02 -9.315577683129247499e-02
8.229885057471264531e-01 7.000000000000000000e+00 2.386666666666666714e+01 4.448888888888888893e+00 -1.080543831792583065e+00 -8.007521861075050928e-02 -9.430131453305712341e-02
8.229885057471264531e-01 8.000000000000000000e+00 2.386666666666666714e+01 3.382222222222222463e+00 -3.042991015694478385e-01 -6.078181848005807103e-02 -8.266585027658140961e-02
8.229885057471264531e-01 9.000000000000000000e+00 2.386666666666666714e+01 3.448888888888888893e+00 -1.771176533106602058e-01 2.573917006797089013e-01 -8.579999768099899615e-02
8.229885057471264531e-01 1.000000000000000000e+01 2.386666666666666714e+01 3.515555555555555767e+00 1.446766003762300912e+00 -6.257569880441627985e-01 -8.115475009838145348e-02
8.229885057471264531e-01 1.100000000000000000e+01 2.386666666666666714e+01 2.248888888888889159e+00 -7.308191035635611676e-01 -3.058287065998708254e-01 -6.534435692118197025e-02
8.229885057471264531e-01 1.200000000000000000e+01 2.386666666666666714e+01 3.382222222222222463e+00 6.584530693930967793e-01 4.858258359546264171e-01 -8.440357914726547006e-02
8.229885057471264531e-01 1.300000000000000000e+01 2.386666666666666714e+01 2.848888888888888804e+00 -6.794814070253907268e-01 -2.061763715690052845e-01 -7.520856077948456786e-02
8.229885057471264531e-01 1.400000000000000000e+01 2.386666666666666714e+01 3.248888888888889159e+00 -4.916451612299552743e-01 -1.419749097403289195e-01 -8.101520731113028007e-02
8.229885057471264531e-01 1.500000000000000000e+01 2.386666666666666714e+01 2.648888888888889070e+00 2.416951939101834590e-01 -1.656332993666943809e-02 -7.205703042094949162e-02
8.229885057471264531e-01 1.600000000000000000e+01 2.386666666666666714e+01 4.915555555555555678e+00 8.505995572399771554e-01 -5.106061275085448381e-01 -9.615535455672083454e-02
8.229885057471264531e-01 1.700000000000000000e+01 2.386666666666666714e+01 3.915555555555555678e+00 -2.213664433023563305e-01 2.626816005059662285e-01 -8.997892705452946449e-02
8.229885057471264531e-01 1.800000000000000000e+01 2.386666666666666714e+01 4.448888888888888893e+00 4.068798334532606198e-01 -5.915967255090734955e-01 -9.084340931883537473e-02
8.229885057471264531e-01 1.900000000000000000e+01 2.386666666666666714e+01 2.515555555555555767e+00 3.172720348612134700e-02 -1.315206402609533087e-01 -7.148427613991652219e-02
8.229885057471264531e-01 2.000000000000000000e+01 2.386666666666666714e+01 3.448888888888888893e+00 -2.219550430438936850e-01 -3.671208728602050608e-01 -8.189349523506538053e-02
8.229885057471264531e-01 2.100000000000000000e+01 2.386666666666666714e+01 4.248888888888888715e+00 -4.026715218571106369e-01 3.161156458361834565e-01 -9.520758532928617901e-02
8.229885057471264531e-01 2.200000000000000000e+01 2.386666666666666714e+01 5.848888888888889248e+00 -4.613178000942341761e-01 -2.114781526389075128e-01 -1.089091374546183877e-01
8.229885057471264531e-01 2.300000000000000000e+01 2.386666666666666714e+01 4.715555555555555500e+00 -2.480863375561077611e-01 -6.293701664561662801e-01 -9.139830623487414651e-02
8.229885057471264531e-01 2.400000000000000000e+01 2.386666666666666714e+01 4.315555555555556033e+00 -1.177076516613087209e+00 -4.020860142090584843e-01 -8.841605759841089651e-02
8.229885057471264531e-01 2.500000000000000000e+01 2.386666666666666714e+01 3.448888888888888893e+00 -5.806541609097677359e-01 2.573917006797089013e-01 -8.661038383236556448e-02
8.229885057471264531e-01 2.600000000000000000e+01 2.386666666666666714e+01 5.182222222222222285e+00 -7.577738614665374683e-01 -2.592232506877047427e-01 -1.011110148982771462e-01
8.229885057471264531e-01 2.700000000000000000e+01 2.386666666666666714e+01 4.048888888888888538e+00 -8.654558686911073551e-02 -4.310001612702750173e-01 -8.784179975516277772e-02
8.229885057471264531e-01 2.800000000000000000e+01 2.386666666666666714e+01 5.982222222222222108e+00 2.520560617668556880e-01 -6.382098489038420253e-01 -1.059869955989400092e-01
8.229885057471264531e-01 2.900000000000000000e+01 2.386666666666666714e+01 6.448888888888888893e+00 5.065258352209411896e-02 -6.076551248165349417e-01 -1.099845941879027955e-01
8.229885057471264531e-01 3.000000000000000000e+01 2.386666666666666714e+01 4.048888888888888538e+00 -7.551031965693115744e-01 8.451981898507371360e-02 -9.221080191834296613e-02
8.229885057471264531e-01 3.100000000000000000e+01 2.386666666666666714e+01 3.448888888888888893e+00 -1.794491975767931180e-02 2.261660720027131588e-01 -8.543660043752747402e-02
8.229885057471264531e-01 3.200000000000000000e+01 2.386666666666666714e+01 2.382222222222222463e+00 -6.979769993317002097e-01 6.035797115302501958e-02 -7.026342056519463419e-02
8.229885057471264531e-01 3.300000000000000000e+01 2.386666666666666714e+01 2.515555555555555767e+00 1.623631210278566606e-01 -6.829270512928964365e-01 -6.671522537232271732e-02
8.229885057471264531e-01 3.400000000000000000e+01 2.386666666666666714e+01 3.648888888888889070e+00 -3.085272260886195994e-02 -4.693465979099086249e-01 -8.329137414227801017e-02
8.229885057471264531e-01 3.500000000000000000e+01 2.386666666666666714e+01 3.648888888888889070e+00 1.521272444851318184e-02 -8.423668312818352044e-01 -7.828122119559034753e-02
8.229885057471264531e-01 3.600000000000000000e+01 2.386666666666666714e+01 3.382222222222222463e+00 1.246268051063590399e-01 4.536724445172921061e-01 -8.479930223263656974e-02
8.229885057471264531e-01 3.700000000000000000e+01 2.386666666666666714e+01 4.115555555555555856e+00 -1.632185623854192080e-01 -3.694672656342862238e-01 -8.972788089338727680e-02
8.229885057471264531e-01 3.800000000000000000e+01 2.386666666666666714e+01 2.182222222222222285e+00 -4.711528490424381488e-01 4.402641015737681490e-02 -6.741262504848399839e-02
8.229885057471264531e-01 3.900000000000000000e+01 2.386666666666666714e+01 4.515555555555555323e+00 -1.131876201252401959e+00 -3.048039494349791823e-01 -9.221377290274611338e-02
8.229885057471264531e-01 4.000000000000000000e+01 2.386666666666666714e+01 3.715555555555555500e+00 3.537350335386100220e-01 -4.809732270877390969e-01 -8.351417595714767661e-02
8.229885057471264531e-01 4.100000000000000000e+01 2.386666666666666714e+01 3.315555555555555589e+00 4.801371389142450319e-01 -1.001693287493233692e-01 -8.249277568495883006e-02
8.229885057471264531e-01 4.200000000000000000e+01 2.386666666666666714e+01 3.848888888888888804e+00 -3.056659324013679679e-01 2.130310969330272142e-01 -9.071995949549502281e-02
8.229885057471264531e-01 4.300000000000000000e+01 2.386666666666666714e+01 3.248888888888889159e+00 1.635568464015899615e+00 -8.933389188792715263e-01 -7.609653250664548396e-02
8.229885057471264531e-01 4.400000000000000000e+01 2.386666666666666714e+01 5.115555555555555856e+00 -5.550312839437769874e-01 -1.628967464259248599e-01 -1.019700847710731523e-01
8.229885057471264531e-01 4.500000000000000000e+01 2.386666666666666714e+01 3.782222222222222374e+00 -7.295018924304157437e-01 -4.374973971471871614e-01 -8.430470587070755528e-02
8.229885057471264531e-01 4.600000000000000000e+01 2.386666666666666714e+01 4.115555555555555856e+00 -5.284765987619479688e-01 3.970770564962072258e-01 -9.415989711424241349e-02
8.229885057471264531e-01 4.700000000000000000e+01 2.386666666666666714e+01 3.182222222222222285e+00 4.903873162511285244e-03 -5.387065357746328997e-01 -7.707115474286223289e-02
8.229885057471264531e-01 4.800000000000000000e+01 2.386666666666666714e+01 3.048888888888888982e+00 -9.013591275743948472e-01 -4.341742915782646484e-01 -7.349505030680468509e-02
8.229885057471264531e-01 4.900000000000000000e+01 2.386666666666666714e+01 4.448888888888888893e+00 -8.555440563432568091e-01 -2.292689914560947229e-01 -9.344484831511191969e-02
8.229885057471264531e-01 5.000000000000000000e+01 2.386666666666666714e+01 5.515555555555555323e+00 3.377354827440992580e-02 -2.103494061873677767e-01 -1.057146643845523898e-01
8.229885057471264531e-01 5.100000000000000000e+01 2.386666666666666714e+01 5.648888888888889070e+00 -7.290554096373682569e-01 -3.628356098302247812e-01 -1.031081994231539956e-01
8.229885057471264531e-01 5.200000000000000000e+01 2.386666666666666714e+01 4.648888888888889070e+00 -6.704919770846964333e-01 -5.658054110108782231e-01 -9.151291664654918889e-02
8.229885057471264531e-01 5.300000000000000000e+01 2.386666666666666714e+01 3.915555555555555678e+00 -3.813847900113507272e-01 -7.182156265981322063e-01 -7.993023255043728292e-02
8.229885057471264531e-01 5.400000000000000000e+01 2.386666666666666714e+01 4.048888888888888538e+00 3.803060773254332005e-01 -6.028401546887246498e-01 -8.605783803817557143e-02
8.229885057471264531e-01 5.500000000000000000e+01 2.386666666666666714e+01 4.848888888888889248e+00 -1.033021614223867735e+00 -2.988951719949932695e-01 -9.645722453279963193e-02
8.229885057471264531e-01 5.600000000000000000e+01 2.386666666666666714e+01 4.048888888888888538e+00 2.843330871251614766e-01 -8.728744300605739692e-01 -8.313159732445804528e-02
8.229885057471264531e-01 5.700000000000000000e+01 2.386666666666666714e+01 3.448888888888888893e+00 6.590996652141560830e-01 4.759711014186788769e-01 -8.584975393385559095e-02
8.229885057471264531e-01 5.800000000000000000e+01 2.386666666666666714e+01 4.782222222222221930e+00 -1.027665109658517206e+00 -4.989598610280644442e-01 -9.213621750998711446e-02
8.229885057471264531e-01 5.900000000000000000e+01 2.386666666666666714e+01 4.048888888888888538e+00 3.057399439223784654e-02 1.087410752002384434e-02 -9.171708630447147903e-02
8.229885057471264531e-01 6.000000000000000000e+01 2.386666666666666714e+01 4.715555555555555500e+00 -2.672740403705708978e-01 -1.215568971211607729e-01 -9.787794156319866434e-02
8.229885057471264531e-01 6.100000000000000000e+01 2.386666666666666714e+01 4.048888888888888538e+00 1.071636938937563066e+00 -4.800973022469749996e-01 -8.869116957865849638e-02
8.229885057471264531e-01 6.200000000000000000e+01 2.386666666666666714e+01 5.382222222222222463e+00 3.686438857677454273e-01 -1.263819195600916212e-01 -1.046314408749517283e-01
8.229885057471264531e-01 6.300000000000000000e+01 2.386666666666666714e+01 4.382222222222222463e+00 -3.242926323498562802e-01 4.602237364730251690e-01 -9.801899617616223470e-02
8.229885057471264531e-01 6.400000000000000000e+01 2.386666666666666714e+01 5.248888888888888715e+00 1.126601618485185696e-01 -3.352398365237390654e-01 -1.011016936313407222e-01
8.229885057471264531e-01 6.500000000000000000e+01 2.386666666666666714e+01 6.115555555555555856e+00 3.203797872160627946e+00 -1.420614501772261340e+00 -9.923017371427179933e-02
8.229885057471264531e-01 6.600000000000000000e+01 2.386666666666666714e+01 6.582222222222222641e+00 -5.785258331847797919e-01 1.126249958287879188e-01 -1.181261291921340273e-01
8.229885057471264531e-01 6.700000000000000000e+01 2.386666666666666714e+01 6.115555555555555856e+00 3.061908464034614141e+00 -1.433838906189470963e+00 -9.779316172056193301e-02
8.229885057471264531e-01 6.800000000000000000e+01 2.386666666666666714e+01 4.182222222222222285e+00 8.718583459159492399e-01 -7.083108938521301967e-01 -8.751068813257650847e-02
8.229885057471264531e-01 6.900000000000000000e+01 2.386666666666666714e+01 4.115555555555555856e+00 6.680583479887483023e-01 -8.201314483535115940e-02 -8.999521223075511445e-02
8.229885057471264531e-01 7.000000000000000000e+01 2.386666666666666714e+01 4.248888888888888715e+00 6.557789604523733829e-02 1.562647868276249574e-01 -9.300035886463445256e-02
8.229885057471264531e-01 7.100000000000000000e+01 2.386666666666666714e+01 3.782222222222222374e+00 1.801157413480591885e-02 -4.646874112411334967e-01 -8.504640023220133571e-02
8.229885057471264531e-01 7.200000000000000000e+01 2.386666666666666714e+01 2.782222222222222374e+00 -8.038410109320297536e-01 3.920187786933961027e-02 -7.612246883901116479e-02
8.229885057471264531e-01 7.300000000000000000e+01 2.386666666666666714e+01 3.248888888888889159e+00 -2.931725930597517404e-02 -2.444336382592756651e-01 -7.985924078487606492e-02
8.229885057471264531e-01 7.400000000000000000e+01 2.386666666666666714e+01 4.248888888888888715e+00 -8.472868997391498347e-01 -1.177652571870466680e-01 -9.273906110884384824e-02
8.229885057471264531e-01 7.500000000000000000e+01 2.386666666666666714e+01 3.915555555555555678e+00 -5.744504039754638747e-01 -1.761408431984988754e-01 -8.886707785052340436e-02
8.229885057471264531e-01 7.600000000000000000e+01 2.386666666666666714e+01 3.248888888888889159e+00 1.652141529789785679e-01 -4.835040048034846549e-01 -7.896264803363532703e-02
8.229885057471264531e-01 7.700000000000000000e+01 2.386666666666666714e+01 3.982222222222222108e+00 1.555903220663266140e+00 -2.187157428931761627e-01 -8.873084686050125569e-02
8.229885057471264531e-01 7.800000000000000000e+01 2.386666666666666714e+01 4.448888888888888893e+00 -2.991074859206723779e-01 1.330587425968840221e-01 -9.735643367813180682e-02
8.229885057471264531e-01 7.900000000000000000e+01 2.386666666666666714e+01 4.048888888888888538e+00 8.715576542827578876e-01 -4.064515907819251650e-01 -8.939404663557828923e-02
8.229885057471264531e-01 8.000000000000000000e+01 2.386666666666666714e+01 2.982222222222222108e+00 5.345004120015737215e-01 -4.539920659672814773e-01 -7.598285011872690786e-02
8.229885057471264531e-01 8.100000000000000000e+01 2.386666666666666714e+01 3.782222222222222374e+00 -4.357906161410962653e-03 -1.384072421137778341e-01 -8.805531928364809802e-02
8.229885057471264531e-01 8.200000000000000000e+01 2.386666666666666714e+01 3.915555555555555678e+00 2.387906632773351134e-02 -2.793931828936672135e-01 -8.844771671294611448e-02
8.229885057471264531e-01 8.300000000000000000e+01 2.386666666666666714e+01 2.315555555555555589e+00 1.040889180337534192e-01 -3.419092019845735297e-01 -6.732859453343095768e-02
8.229885057471264531e-01 8.400000000000000000e+01 2.386666666666666714e+01 3.382222222222222463e+00 -4.068683401223585072e-01 6.783174726927941600e-02 -8.461826355178231340e-02
8.229885057471264531e-01 8.500000000000000000e+01 2.386666666666666714e+01 3.782222222222222374e+00 1.557777467857681231e+00 -1.171627777683737603e+00 -7.653144385762487845e-02
8.229885057471264531e-01 8.600000000000000000e+01 2.386666666666666714e+01 2.915555555555555678e+00 -2.204463488994647946e-01 -7.326596832502905998e-02 -7.684829807902376908e-02
8.229885057471264531e-01 8.700000000000000000e+01 2.386666666666666714e+01 4.048888888888888538e+00 -2.882515323747676383e-01 -8.732017443337590501e-02 -9.173702163057712022e-02
8.229885057471264531e-01 8.800000000000000000e+01 2.386666666666666714e+01 4.582222222222222641e+00 -4.482441030291806072e-01 3.570201554285228340e-01 -9.922935862665721585e-02
8.229885057471264531e-01 8.900000000000000000e+01 2.386666666666666714e+01 3.248888888888889159e+00 -4.032217920095222397e-01 2.878963779124887531e-02 -8.164042948458599680e-02
8.229885057471264531e-01 9.000000000000000000e+01 2.386666666666666714e+01 3.382222222222222463e+00 -1.993987439585156451e-01 -5.430826900400737012e-01 -7.865183916416859655e-02
8.229885057471264531e-01 9.100000000000000000e+01 2.386666666666666714e+01 3.315555555555555589e+00 -3.413378950470402629e-02 -3.651935204427782522e-01 -8.067108535480801979e-02
8.229885057471264531e-01 9.200000000000000000e+01 2.386666666666666714e+01 4.648888888888889070e+00 -2.065557948151752754e-01 1.125935327590209256e-01 -9.915548742293084361e-02
8.229885057471264531e-01 9.300000000000000000e+01 2.386666666666666714e+01 3.848888888888888804e+00 -6.008832518174394011e-01 -4.756216478035064088e-01 -8.485055897451343476e-02
8.229885057471264531e-01 9.400000000000000000e+01 2.386666666666666714e+01 3.382222222222222463e+00 -2.110543392486197156e-01 -7.038496472267457005e-01 -7.719438405573308959e-02
8.229885057471264531e-01 9.500000000000000000e+01 2.386666666666666714e+01 2.315555555555555589e+00 6.810098695480779618e-01 4.527395827557635921e-01 -6.976105832725430778e-02
8.229885057471264531e-01 9.600000000000000000e+01 2.386666666666666714e+01 4.715555555555555500e+00 -7.757481649538382484e-01 -4.340573705580872410e-01 -9.409849009217527427e-02
8.229885057471264531e-01 9.700000000000000000e+01 2.386666666666666714e+01 3.448888888888888893e+00 1.188091189286852867e-01 -1.173158434442394815e-01 -8.314870001781213271e-02
8.229885057471264531e-01 9.800000000000000000e+01 2.386666666666666714e+01 4.315555555555556033e+00 -9.136174604201561245e-01 -4.514626791135802064e-02 -9.448070239289922678e-02
8.229885057471264531e-01 9.900000000000000000e+01 2.386666666666666714e+01 4.115555555555555856e+00 7.562240809072213743e-01 -4.652853059005979119e-01 -8.959256829560728608e-02
8.229885057471264531e-01 1.000000000000000000e+02 2.386666666666666714e+01 4.582222222222222641e+00 -3.263205329264193821e-01 -3.770173923262045146e-01 -9.463745193918365883e-02
8.229885057471264531e-01 1.010000000000000000e+02 2.386666666666666714e+01 2.315555555555555589e+00 -5.008823280197205463e-02 2.824577003114057128e-01 -6.943918016775944835e-02
8.229885057471264531e-01 1.020000000000000000e+02 2.386666666666666714e+01 3.115555555555555411e+00 -8.397540908545151339e-01 -4.882014932564281984e-01 -7.400868746542443866e-02
8.229885057471264531e-01 1.030000000000000000e+02 2.386666666666666714e+01 3.182222222222222285e+00 5.131394151243720003e-01 -2.920842722793188795e-01 -7.899117465953847672e-02
8.229885057471264531e-01 1.040000000000000000e+02 2.386666666666666714e+01 6.182222222222222285e+00 9.439154139195125026e-01 -3.420658999772586695e-01 -1.100084876308044524e-01
8.229885057471264531e-01 1.050000000000000000e+02 2.386666666666666714e+01 3.515555555555555767e+00 -1.153718907877974154e-01 -2.009740315742733763e-01 -8.394823134068694903e-02
8.229885057471264531e-01 1.060000000000000000e+02 2.386666666666666714e+01 3.982222222222222108e+00 6.882075095663271469e-01 -6.771015838629572403e-02 -8.947821801207100911e-02
8.229885057471264531e-01 1.070000000000000000e+02 2.386666666666666714e+01 3.782222222222222374e+00 -5.859643938630298976e-01 1.878729270135778562e-01 -8.987726373187332474e-02
8.229885057471264531e-01 1.080000000000000000e+02 2.386666666666666714e+01 4.582222222222222641e+00 -2.348778553493500176e-01 -9.998618448840850687e-03 -9.786292411928462776e-02
8.229885057471264531e-01 1.090000000000000000e+02 2.386666666666666714e+01 3.515555555555555767e+00 -1.038845673753877596e+00 -2.616573110699718097e-01 -8.187243218020914814e-02
8.229885057471264531e-01 1.100000000000000000e+02 2.386666666666666714e+01 3.715555555555555500e+00 6.785558938668989626e-02 -2.575726227290786041e-01 -8.636404505755310157e-02
8.229885057471264531e-01 1.110000000000000000e+02 2.386666666666666714e+01 4.115555555555555856e+00 4.854293298004845880e-01 -4.173762857674420679e-01 -8.954340724179818412e-02
8.229885057471264531e-01 1.120000000000000000e+02 2.386666666666666714e+01 3.382222222222222463e+00 5.628771880142497963e-01 -4.466225157280706570e-01 -8.021995371874555969e-02
8.229885057471264531e-01 1.130000000000000000e+02 2.386666666666666714e+01 4.182222222222222285e+00 -9.759509238481678395e-01 -4.277025479555122134e-01 -8.792321905341200783e-02
8.229885057471264531e-01 1.140000000000000000e+02 2.386666666666666714e+01 3.915555555555555678e+00 1.282388576596860119e-01 4.949993648200947671e-01 -9.216080908273503736e-02
8.229885057471264531e-01 1.150000000000000000e+02 2.386666666666666714e+01 4.915555555555555678e+00 -8.865141313695801273e-01 1.133441747288806561e-01 -1.019160223991429776e-01
8.229885057471264531e-01 1.160000000000000000e+02 2.386666666666666714e+01 4.048888888888888538e+00 -5.859304680806967092e-01 -1.367446296832603748e-02 -9.179018598957375263e-02
8.229885057471264531e-01 1.170000000000000000e+02 2.386666666666666714e+01 3.182222222222222285e+00 -6.955658375206765776e-01 2.500149507179928038e-02 -8.076426048755032394e-02
8.229885057471264531e-01 1.180000000000000000e+02 2.386666666666666714e+01 4.448888888888888893e+00 -1.859339461737059551e-01 -3.784627643014389364e-01 -9.341504205883313650e-02
8.229885057471264531e-01 1.190000000000000000e+02 2.386666666666666714e+01 3.782222222222222374e+00 -5.096099011186083771e-02 -2.457171644046333373e-03 -8.901764733215478120e-02
8.229885057471264531e-01 1.200000000000000000e+02 2.386666666666666714e+01 3.982222222222222108e+00 -9.126574457908160909e-01 -1.737496355066896897e-02 -9.033634857515920880e-02
8.229885057471264531e-01 1.210000000000000000e+02 2.386666666666666714e+01 5.115555555555555856e+00 -3.420559012259194454e-01 -4.913279322320052156e-01 -9.876902064728859676e-02
8.229885057471264531e-01 1.220000000000000000e+02 2.386666666666666714e+01 2.248888888888889159e+00 -9.469996406755298857e-01 -2.465255244812519786e-01 -6.555722334891657399e-02
8.229885057471264531e-01 1.230000000000000000e+02 2.386666666666666714e+01 3.648888888888889070e+00 -8.092386071470381026e-02 -3.258772773822445901e-01 -8.379599562217723840e-02
8.229885057471264531e-01 1.240000000000000000e+02 2.386666666666666714e+01 3.582222222222222197e+00 -1.271659821807904489e+00 4.453194062011072568e-02 -8.514797636151383298e-02
8.229885057471264531e-01 1.250000000000000000e+02 2.386666666666666714e+01 4.248888888888888715e+00 -1.234944241172244439e-01 -5.744819972114995066e-01 -8.788793863634952741e-02
8.229885057471264531e-01 1.260000000000000000e+02 2.386666666666666714e+01 4.382222222222222463e+00 -6.506157194639765606e-01 -8.481630514268900800e-02 -9.480978108448410990e-02
8.229885057471264531e-01 1.270000000000000000e+02 2.386666666666666714e+01 4.182222222222222285e+00 -6.817040681844099836e-01 -2.640143461824852045e-01 -9.044325079394296973e-02
8.229885057471264531e-01 1.280000000000000000e+02 2.386666666666666714e+01 4.648888888888889070e+00 2.117270929225059106e-01 -6.655699615652751477e-01 -9.236692784345820750e-02
8.229885057471264531e-01 1.290000000000000000e+02 2.386666666666666714e+01 5.115555555555555856e+00 -3.012950624282435541e-01 -3.184694133866998178e-01 -1.002760150954062623e-01
8.229885057471264531e-01 1.300000000000000000e+02 2.386666666666666714e+01 3.448888888888888893e+00 -3.116298225103615316e-01 -6.793771596301618754e-01 -7.793059894417843358e-02
8.229885057471264531e-01 1.310000000000000000e+02 2.386666666666666714e+01 1.848888888888889026e+00 -6.693555843195269084e-01 -7.613643227119513968e-02 -6.001233851408846465e-02
