8.919540229885057903e-01 1.000000000000000000e+00 2.586666666666666714e+01 2.248888888888889159e+00 -1.877314127700797641e-01 1.092935682304609635e-01 -6.281869698807783509e-02 2.319255500053141184e-02
8.919540229885057903e-01 2.000000000000000000e+00 2.586666666666666714e+01 1.982222222222222330e+00 -6.022441633654409543e-01 2.218932024133731667e-02 -5.894335325058416147e-02 2.124295886916779952e-02
8.919540229885057903e-01 3.000000000000000000e+00 2.586666666666666714e+01 2.515555555555555767e+00 -1.371555394623481750e+00 1.886292638412209732e-02 -6.436803571475879782e-02 2.386013391433736142e-02
8.919540229885057903e-01 4.000000000000000000e+00 2.586666666666666714e+01 2.915555555555555678e+00 -2.281008328376010752e-02 -1.937887838068991786e-01 -6.953116918703734772e-02 2.077465724306512551e-02
8.919540229885057903e-01 5.000000000000000000e+00 2.586666666666666714e+01 2.115555555555555411e+00 -5.164095049784607205e-01 -4.825185051059219798e-01 -5.718236777754651806e-02 2.417565628653414733e-02
8.919540229885057903e-01 6.000000000000000000e+00 2.586666666666666714e+01 1.715555555555555722e+00 -7.599264409782806595e-01 -4.649447529844694671e-01 -5.087116877645923158e-02 2.311284408545005720e-02
8.919540229885057903e-01 7.000000000000000000e+00 2.586666666666666714e+01 3.848888888888888804e+00 2.826517822378913358e+00 -1.376167544766665918e+00 -7.225542399936620008e-02 2.417565628653414733e-02
8.919540229885057903e-01 8.000000000000000000e+00 2.586666666666666714e+01 2.182222222222222285e+00 8.322514009814163671e-02 -5.143461195003898867e-01 -5.821260588680846754e-02 2.345825805080248294e-02
8.919540229885057903e-01 9.000000000000000000e+00 2.586666666666666714e+01 3.248888888888889159e+00 -6.634391357153686108e-01 -2.102807287529600833e-01 -7.441623262313037945e-02 2.077465724306512551e-02
8.919540229885057903e-01 1.000000000000000000e+01 2.586666666666666714e+01 4.248888888888888715e+00 8.690525375956307030e+00 -2.561199816317869082e+00 -6.621998517606929313e-02 1.587575725369330670e-02
8.919540229885057903e-01 1.100000000000000000e+01 2.586666666666666714e+01 2.782222222222222374e+00 -2.836509508109705813e-01 -4.348599188405188887e-01 -6.717231265663557715e-02 2.639759804442556868e-02
8.919540229885057903e-01 1.200000000000000000e+01 2.586666666666666714e+01 2.048888888888888982e+00 -6.174730967763188971e-01 9.840282550519942328e-02 -6.069147091784783676e-02 2.486648421723880453e-02
8.919540229885057903e-01 1.300000000000000000e+01 2.586666666666666714e+01 2.715555555555555500e+00 8.285738010987877544e-01 -5.910103236828136986e-01 -6.595264080635272752e-02 2.124295886916779952e-02
8.919540229885057903e-01 1.400000000000000000e+01 2.586666666666666714e+01 1.982222222222222330e+00 1.239417643628470955e-01 -4.794591876071016001e-01 -5.618821297824812960e-02 1.429482410458078612e-02
8.919540229885057903e-01 1.500000000000000000e+01 2.586666666666666714e+01 2.448888888888888893e+00 -9.560442818040786328e-01 2.214346679891753544e-01 -6.612363311998925575e-02 2.717810075459670127e-02
8.919540229885057903e-01 1.600000000000000000e+01 2.586666666666666714e+01 2.182222222222222285e+00 -2.317063559550458507e-02 -5.763875116845862401e-01 -5.813443884504033987e-02 2.834719417578912548e-02
8.919540229885057903e-01 1.700000000000000000e+01 2.586666666666666714e+01 2.982222222222222108e+00 5.614859597415615688e-01 -8.035043965655871423e-01 -6.673034847234608768e-02 2.037610266765865763e-02
8.919540229885057903e-01 1.800000000000000000e+01 2.586666666666666714e+01 2.648888888888889070e+00 -1.991633259763068153e-01 -6.660383004823849928e-01 -6.139797259486551306e-02 2.639759804442556868e-02
8.919540229885057903e-01 1.900000000000000000e+01 2.586666666666666714e+01 3.248888888888889159e+00 -2.415333454350148124e-01 -4.493510952971689898e-01 -7.251156698927295474e-02 2.051227548092257602e-02
8.919540229885057903e-01 2.000000000000000000e+01 2.586666666666666714e+01 2.315555555555555589e+00 -4.529382075662851115e-01 -2.283879470216682583e-01 -6.133223657938707135e-02 1.929004144967580436e-02
8.919540229885057903e-01 2.100000000000000000e+01 2.586666666666666714e+01 1.982222222222222330e+00 4.768545516700521958e-01 -6.227873327066556497e-01 -5.519051194482638145e-02 1.971184504198106313e-02
8.919540229885057903e-01 2.200000000000000000e+01 2.586666666666666714e+01 3.248888888888889159e+00 6.098573810588732158e-01 -1.029950556904533743e+00 -6.593924484666499608e-02 1.971184504198106313e-02
8.919540229885057903e-01 2.300000000000000000e+01 2.586666666666666714e+01 2.115555555555555411e+00 -5.879086928889196706e-01 2.974455522395100249e-01 -6.189510796237344958e-02 1.837336592624083664e-02
8.919540229885057903e-01 2.400000000000000000e+01 2.586666666666666714e+01 2.582222222222222197e+00 -5.796463454012754646e-01 -2.646313037322257089e-01 -6.554799113527308430e-02 1.746997555531934476e-02
8.919540229885057903e-01 2.500000000000000000e+01 2.586666666666666714e+01 1.715555555555555722e+00 -7.871083787484227656e-01 -1.979245814604908837e-01 -5.335836604387311083e-02 1.689871399723666401e-02
8.919540229885057903e-01 2.600000000000000000e+01 2.586666666666666714e+01 2.582222222222222197e+00 -2.077135688068225683e-01 -4.092288185886087115e-01 -6.486893774109034339e-02 2.639759804442556868e-02
8.919540229885057903e-01 2.700000000000000000e+01 2.586666666666666714e+01 2.582222222222222197e+00 -3.196933295019270815e-01 -2.363544563825411421e-02 -6.719512477256318894e-02 1.081079285790201294e-02
8.919540229885057903e-01 2.800000000000000000e+01 2.586666666666666714e+01 3.648888888888889070e+00 -7.699027210510931418e-01 -2.111018209601132622e-01 -7.827725833482819529e-02 2.592929641832283916e-02
8.919540229885057903e-01 2.900000000000000000e+01 2.586666666666666714e+01 2.515555555555555767e+00 -8.658679718812827275e-01 1.886292638412210426e-02 -6.654906827760355414e-02 1.415865129131686773e-02
8.919540229885057903e-01 3.000000000000000000e+01 2.586666666666666714e+01 2.648888888888889070e+00 -1.134087428494211958e+00 -3.876918845342212094e-01 -6.355230600886491166e-02 2.834719417578912548e-02
8.919540229885057903e-01 3.100000000000000000e+01 2.586666666666666714e+01 2.382222222222222463e+00 -3.220580864335045312e-01 -4.835890318949394584e-01 -6.108019696013629318e-02 2.627471038367523715e-02
8.919540229885057903e-01 3.200000000000000000e+01 2.586666666666666714e+01 2.782222222222222374e+00 -2.009717359572928963e-01 -1.762807569987779044e-01 -6.922743927726796032e-02 2.933029546179194424e-02
8.919540229885057903e-01 3.300000000000000000e+01 2.586666666666666714e+01 2.382222222222222463e+00 -3.737469369570063371e-01 -4.291943315901430300e-01 -6.126920134343132041e-02 2.077465724306512551e-02
8.919540229885057903e-01 3.400000000000000000e+01 2.586666666666666714e+01 2.582222222222222197e+00 -2.077135688068225683e-01 -4.092288185886087115e-01 -6.486893774109034339e-02 1.300616431076628832e-02
8.919540229885057903e-01 3.500000000000000000e+01 2.586666666666666714e+01 3.382222222222222463e+00 2.205756655344970341e-02 -3.823157328534018684e-01 -7.482217740885979684e-02 2.868264427675629169e-02
8.919540229885057903e-01 3.600000000000000000e+01 2.586666666666666714e+01 2.048888888888888538e+00 -4.078467539678420906e-01 -1.061821043182409469e-01 -5.930502130754584239e-02 2.316930598363270422e-02
8.919540229885057903e-01 3.700000000000000000e+01 2.586666666666666714e+01 1.782222222222222374e+00 -1.959316173406882022e-01 7.646308429812813390e-02 -5.617167900066656616e-02 2.202346157933895987e-02
8.919540229885057903e-01 3.800000000000000000e+01 2.586666666666666714e+01 2.382222222222222463e+00 -8.483445644909779482e-01 -3.747996312853466017e-01 -6.125144296281463674e-02 2.555731214794343398e-02
8.919540229885057903e-01 3.900000000000000000e+01 2.586666666666666714e+01 2.115555555555555411e+00 -6.296165525033527999e-01 -5.475155098847079849e-01 -5.648045253516724429e-02 2.473363269210335225e-02
8.919540229885057903e-01 4.000000000000000000e+01 2.586666666666666714e+01 2.515555555555555767e+00 -5.287430233864824913e-01 -4.824156290994626728e-01 -6.242873527757349800e-02 1.750650972473166700e-02
8.919540229885057903e-01 4.100000000000000000e+01 2.586666666666666714e+01 3.315555555555555589e+00 -7.294668976273754879e-02 -4.977056162895057145e-01 -7.273938881986301286e-02 1.460038261239245128e-02
8.919540229885057903e-01 4.200000000000000000e+01 2.586666666666666714e+01 1.915555555555555678e+00 -7.069083392100599106e-01 -3.638886342452888889e-01 -5.514802484186717008e-02 1.413540227441809072e-02
8.919540229885057903e-01 4.300000000000000000e+01 2.586666666666666714e+01 3.448888888888888893e+00 6.276238176214343767e-02 -8.979565603691319620e-01 -6.874797987872907634e-02 2.051227548092257602e-02
8.919540229885057903e-01 4.400000000000000000e+01 2.586666666666666714e+01 2.848888888888888804e+00 -7.057663897819557164e-01 -2.893616978147183771e-01 -6.856645749305606552e-02 1.902101711127643369e-02
8.919540229885057903e-01 4.500000000000000000e+01 2.586666666666666714e+01 2.515555555555555767e+00 -1.325200714205446717e+00 -3.126492916423638524e-02 -6.413821582557481527e-02 1.793163460516530860e-02
8.919540229885057903e-01 4.600000000000000000e+01 2.586666666666666714e+01 3.915555555555555678e+00 -5.257491680205519380e-01 -3.826455225888353850e-01 -7.994045346024176990e-02 1.793163460516530860e-02
8.919540229885057903e-01 4.700000000000000000e+01 2.586666666666666714e+01 2.582222222222222197e+00 -5.356542965567698822e-01 -3.128304753510200431e-01 -6.438906676907033000e-02 2.577319587628867925e-02
8.919540229885057903e-01 4.800000000000000000e+01 2.586666666666666714e+01 2.715555555555555500e+00 -1.586463124228201238e-01 -4.569305673017139413e-01 -6.442084250044514959e-02 1.343128919119994380e-02
8.919540229885057903e-01 4.900000000000000000e+01 2.586666666666666714e+01 2.715555555555555500e+00 -1.066310226319975962e+00 -4.122373151746807074e-01 -6.428871163938873479e-02 2.352800510149855029e-02
9.149425287356321990e-01 0.000000000000000000e+00 2.653333333333333499e+01 2.048888888888888982e+00 -1.855157843224897185e-01 -1.693256011773299763e-01 -5.756831879292301224e-02 1.557725815004673553e-02
9.149425287356321990e-01 1.000000000000000000e+00 2.653333333333333499e+01 1.515555555555555545e+00 -8.878148622732853212e-01 -1.303801837072350034e-01 -4.894027954875396907e-02 1.753743592333525947e-02
9.149425287356321990e-01 2.000000000000000000e+00 2.653333333333333499e+01 2.048888888888888982e+00 -1.151067423925165034e+00 -3.293564796170306286e-02 -5.744930913863355304e-02 1.779942425696329211e-02
9.149425287356321990e-01 3.000000000000000000e+00 2.653333333333333499e+01 2.182222222222222285e+00 -9.639332838340637366e-01 -3.409978740790985119e-02 -5.996771046376511705e-02 1.123393348652812485e-02
9.149425287356321990e-01 4.000000000000000000e+00 2.653333333333333499e+01 2.115555555555555411e+00 2.700815620365837333e-01 -7.810232677936824741e-01 -5.389748805702537088e-02 5.400747455872323410e-03
9.149425287356321990e-01 5.000000000000000000e+00 2.653333333333333499e+01 2.382222222222222463e+00 -1.055099966584985616e+00 -1.169284594700176066e-01 -6.186138383455037221e-02 1.143910507310427760e-02
9.149425287356321990e-01 6.000000000000000000e+00 2.653333333333333499e+01 2.715555555555555500e+00 5.103490026009822600e-01 -7.962682223403018122e-01 -6.196772311350354917e-02 1.779942425696329211e-02
9.149425287356321990e-01 7.000000000000000000e+00 2.653333333333333499e+01 1.848888888888889026e+00 3.525679548816595954e-01 -6.271237710758913453e-01 -5.095679704505461094e-02 1.045112497159161880e-02
9.149425287356321990e-01 8.000000000000000000e+00 2.653333333333333499e+01 1.715555555555555722e+00 -6.783806276678587821e-01 2.833710363481590777e-01 -5.458609785235302853e-02 8.380470190146677156e-03
9.149425287356321990e-01 9.000000000000000000e+00 2.653333333333333499e+01 2.182222222222222285e+00 -2.863601859955777762e-01 -9.614117959210613518e-02 -5.959749560380627614e-02 5.527006893765368245e-03
9.149425287356321990e-01 1.000000000000000000e+01 2.653333333333333499e+01 3.515555555555555767e+00 7.045347389484448719e-01 -8.864703369886471895e-01 -6.973530981555539632e-02 1.511325471578994772e-02
9.149425287356321990e-01 1.100000000000000000e+01 2.653333333333333499e+01 2.382222222222222463e+00 -5.992982846959216126e-01 -4.976913616035927301e-01 -5.921104134262587110e-02 1.757531375470325341e-02
9.149425287356321990e-01 1.200000000000000000e+01 2.653333333333333499e+01 2.248888888888889159e+00 -5.620928306956831655e-01 -1.828295140575526279e-01 -6.017759699141549123e-02 1.343084770586594479e-02
9.149425287356321990e-01 1.300000000000000000e+01 2.653333333333333499e+01 2.048888888888888982e+00 -7.953378724926016829e-01 2.398442584695507640e-01 -5.912075277239008803e-02 1.557725815004673553e-02
9.149425287356321990e-01 1.400000000000000000e+01 2.653333333333333499e+01 1.515555555555555545e+00 5.866306619310166504e-01 -8.807411678931863497e-01 -4.447413994900759754e-02 2.261306532663320823e-02
9.149425287356321990e-01 1.500000000000000000e+01 2.653333333333333499e+01 2.115555555555555411e+00 1.175737942235723033e+00 -9.110172773512542621e-01 -5.377228181408294505e-02 1.779942425696329211e-02
9.149425287356321990e-01 1.600000000000000000e+01 2.653333333333333499e+01 2.315555555555555589e+00 -3.733629039091366231e-01 -1.485026194551817003e-01 -6.105448874811449100e-02 1.256281407035175768e-02
9.149425287356321990e-01 1.700000000000000000e+01 2.653333333333333499e+01 2.248888888888889159e+00 -1.031362777109468221e+00 -2.421326961761715024e-01 -5.902480968495016356e-02 1.310257316734422806e-02
9.149425287356321990e-01 1.800000000000000000e+01 2.653333333333333499e+01 2.448888888888888893e+00 -5.958676025441280721e-01 -1.400203155476283656e-01 -6.284897161993192871e-02 1.557725815004673553e-02
9.149425287356321990e-01 1.900000000000000000e+01 2.653333333333333499e+01 1.648888888888888848e+00 -7.984248879331001802e-01 -1.211872770916235798e-01 -5.089222507337416018e-02 1.511325471578994772e-02
9.149425287356321990e-01 2.000000000000000000e+01 2.653333333333333499e+01 1.915555555555555678e+00 -9.685348377754210425e-01 -1.068419945757085598e-01 -5.549044647147745313e-02 1.845597333400664231e-02
9.149425287356321990e-01 2.100000000000000000e+01 2.653333333333333499e+01 1.915555555555555678e+00 -9.644650922421771355e-02 -1.068419945757085460e-01 -5.604302691820541721e-02 2.282454988510398963e-02
9.149425287356321990e-01 2.200000000000000000e+01 2.653333333333333499e+01 1.782222222222222374e+00 -7.920099999378127364e-01 2.227890192334705532e-01 -5.540089317901382426e-02 1.843387793237541428e-02
9.149425287356321990e-01 2.300000000000000000e+01 2.653333333333333499e+01 2.715555555555555500e+00 2.159332049362349792e+00 -1.064427735102501327e+00 -6.128985823068180266e-02 1.042902956996033526e-02
9.149425287356321990e-01 2.400000000000000000e+01 2.653333333333333499e+01 1.448888888888888893e+00 2.794553803304611783e+00 -1.339770381764671336e+00 -4.034416928407398573e-02 1.812769879548492558e-02
9.149425287356321990e-01 2.500000000000000000e+01 2.653333333333333499e+01 1.782222222222222374e+00 3.074607744976898260e-02 -4.496876179162004328e-01 -5.137843786481240127e-02 1.545415519810106053e-02
9.149425287356321990e-01 2.600000000000000000e+01 2.653333333333333499e+01 2.515555555555555767e+00 -5.582414563797768459e-01 -2.614817472381812391e-01 -6.300899915219093650e-02 1.511325471578994772e-02
9.149425287356321990e-01 2.700000000000000000e+01 2.653333333333333499e+01 1.915555555555555678e+00 -3.290033968378729412e-01 4.403320696948138241e-02 -5.543807823898894149e-02 1.343084770586594479e-02
9.149425287356321990e-01 2.800000000000000000e+01 2.653333333333333499e+01 2.515555555555555767e+00 -5.413852089550363900e-01 -4.619931694316152249e-01 -6.131939316535376522e-02 1.511325471578994772e-02
9.149425287356321990e-01 2.900000000000000000e+01 2.653333333333333499e+01 1.782222222222222374e+00 2.742147125950729070e-01 -3.656280382724915179e-01 -5.277282703847963052e-02 1.343084770586594479e-02
9.149425287356321990e-01 3.000000000000000000e+01 2.653333333333333499e+01 1.315555555555555589e+00 -4.941563184806421205e-01 -8.168752992809361069e-02 -4.612045422766697378e-02 1.773945102396409790e-02
9.149425287356321990e-01 3.100000000000000000e+01 2.653333333333333499e+01 2.048888888888888982e+00 -5.920638431025646575e-01 1.034543052539238089e-01 -5.849322862912506582e-02 1.845597333400664231e-02
9.149425287356321990e-01 3.200000000000000000e+01 2.653333333333333499e+01 2.515555555555555767e+00 1.009389554121042920e+00 -8.630160138184829188e-01 -5.932636222676171411e-02 1.845597333400664231e-02
9.149425287356321990e-01 3.300000000000000000e+01 2.653333333333333499e+01 1.182222222222222285e+00 4.743625982248880213e-01 -3.966965425765557884e-01 -4.167336155123752689e-02 1.507222039847480599e-02
9.149425287356321990e-01 3.400000000000000000e+01 2.653333333333333499e+01 1.915555555555555678e+00 -7.723149638514015258e-01 1.194708077420763986e-01 -5.700577017460851242e-02 8.380470190146677156e-03
9.149425287356321990e-01 3.500000000000000000e+01 2.653333333333333499e+01 2.048888888888888982e+00 3.046287190442553694e-02 -4.421055076085838031e-01 -5.457162191942498825e-02 1.446617509658851275e-02
9.149425287356321990e-01 3.600000000000000000e+01 2.653333333333333499e+01 2.248888888888889159e+00 -2.246402849599262730e-01 -4.200422425320278763e-01 -5.854594340635447397e-02 1.646423070124497512e-02
9.149425287356321990e-01 3.700000000000000000e+01 2.653333333333333499e+01 2.782222222222222374e+00 4.742418520144155991e-01 -8.339018352629610220e-01 -6.224960234586603830e-02 1.246180652003736622e-02
9.149425287356321990e-01 3.800000000000000000e+01 2.653333333333333499e+01 2.115555555555555411e+00 -1.201610055787019071e+00 -3.260442343421803835e-01 -5.527279658980524535e-02 1.123393348652812485e-02
9.149425287356321990e-01 3.900000000000000000e+01 2.653333333333333499e+01 2.115555555555555411e+00 -1.112474401525287426e-01 -5.210352486785383430e-01 -5.618433058723082407e-02 1.457033913285019078e-02
9.149425287356321990e-01 4.000000000000000000e+01 2.653333333333333499e+01 1.515555555555555545e+00 5.401914328222172657e-01 -4.519634626440712233e-01 -4.805866311801271218e-02 1.779942425696329211e-02
9.149425287356321990e-01 4.100000000000000000e+01 2.653333333333333499e+01 2.382222222222222463e+00 -5.992982846959216126e-01 -4.976913616035927301e-01 -5.921104134262587110e-02 2.009734602661553127e-02
9.149425287356321990e-01 4.200000000000000000e+01 2.653333333333333499e+01 2.115555555555555411e+00 -8.679471788715473757e-01 -6.605621522703637727e-02 -5.895147831694767804e-02 1.310257316734422806e-02
9.149425287356321990e-01 4.300000000000000000e+01 2.653333333333333499e+01 1.182222222222222285e+00 2.229690768274073420e+00 -7.078762825407300951e-01 -4.092553521206108991e-02 1.045112497159161880e-02
9.149425287356321990e-01 4.400000000000000000e+01 2.653333333333333499e+01 2.448888888888888893e+00 3.085938452113139441e+00 -1.079416689873219148e+00 -5.845076679118003937e-02 1.779942425696329211e-02
9.149425287356321990e-01 4.500000000000000000e+01 2.653333333333333499e+01 2.115555555555555411e+00 -8.917802415083682099e-01 1.939318038881076289e-01 -6.005969291791959930e-02 1.277429862882256684e-02
9.149425287356321990e-01 4.600000000000000000e+01 2.653333333333333499e+01 2.915555555555555678e+00 -9.810008923259783131e-02 -5.389899343228750084e-01 -6.603793747234343314e-02 1.557725815004673553e-02
9.149425287356321990e-01 4.700000000000000000e+01 2.653333333333333499e+01 1.582222222222222197e+00 -1.011283297563438710e+00 2.516006203947281084e-02 -5.047126425182816428e-02 1.779942425696329211e-02
9.149425287356321990e-01 4.800000000000000000e+01 2.653333333333333499e+01 2.515555555555555767e+00 -1.068142940978161315e+00 -2.113538916898227982e-01 -6.284805925914711822e-02 1.557725815004673553e-02
9.149425287356321990e-01 4.900000000000000000e+01 2.653333333333333499e+01 1.982222222222222330e+00 -3.215427617687804940e-02 -2.113824717727532110e-01 -5.646398773966041645e-02 1.511325471578994772e-02
9.379310344827586077e-01 0.000000000000000000e+00 2.719999999999999929e+01 1.959999999999999964e+00 -2.940441482715545618e-01 -5.772594752186573919e-01 -5.149998607368774795e-02 4.658664936562917358e-03
9.379310344827586077e-01 1.000000000000000000e+00 2.719999999999999929e+01 1.360000000000000098e+00 -6.799307958477527336e-01 -6.456417323012078047e-01 -4.075950826880742756e-02 1.470588235294112422e-02
9.379310344827586077e-01 2.000000000000000000e+00 2.719999999999999929e+01 1.560000000000000053e+00 -9.704142011834324677e-01 -7.390530175619230979e-02 -4.840683920121370554e-02 7.449058054594420719e-03
9.379310344827586077e-01 3.000000000000000000e+00 2.719999999999999929e+01 1.893333333333333535e+00 -1.283673874231303857e+00 -1.320437413127829585e-01 -5.234388782787507272e-02 3.316032295271081898e-03
9.379310344827586077e-01 4.000000000000000000e+00 2.719999999999999929e+01 1.559999999999999831e+00 -1.485864562787644338e-01 -5.871365639519845470e-01 -4.606895571028930825e-02 9.791906958861923416e-03
9.379310344827586077e-01 5.000000000000000000e+00 2.719999999999999929e+01 8.933333333333333126e-01 2.486077077300055116e-01 -4.074160497571283068e-01 -3.521363432992438702e-02 1.006523933102654311e-02
9.379310344827586077e-01 6.000000000000000000e+00 2.719999999999999929e+01 3.493333333333333179e+00 4.956529339782063559e+00 -1.915088829621245825e+00 -5.956092895048821501e-02 1.018838908112265629e-02
9.379310344827586077e-01 7.000000000000000000e+00 2.719999999999999929e+01 1.559999999999999831e+00 2.218277449046677674e+00 -1.203014078586935209e+00 -4.333498320960061517e-02 1.235101883890815655e-02
9.379310344827586077e-01 8.000000000000000000e+00 2.719999999999999929e+01 1.426666666666666750e+00 -8.903834396017131780e-01 -2.722915782066006041e-01 -4.537678233663675065e-02 1.235101883890815655e-02
9.379310344827586077e-01 9.000000000000000000e+00 2.719999999999999929e+01 9.600000000000000755e-01 -7.048611111111124927e-01 -1.956189725139321212e-01 -3.716317401036825507e-02 1.006523933102654311e-02
9.379310344827586077e-01 1.000000000000000000e+01 2.719999999999999929e+01 1.626666666666666483e+00 -3.462778822897076836e-01 -5.706947159735803465e-01 -4.677246849733273509e-02 1.006523933102654311e-02
9.379310344827586077e-01 1.100000000000000000e+01 2.719999999999999929e+01 1.159999999999999920e+00 -4.708680142687278192e-01 -8.324273780350398277e-02 -4.193809677020016169e-02 1.006523933102654311e-02
9.379310344827586077e-01 1.200000000000000000e+01 2.719999999999999929e+01 2.026666666666666394e+00 -7.216932132963993496e-01 -4.242364021539435370e-01 -5.282303305153048661e-02 7.449058054594420719e-03
9.379310344827586077e-01 1.300000000000000000e+01 2.719999999999999929e+01 1.626666666666666483e+00 -2.253426498253170429e-01 -7.634969848835742035e-01 -4.486127703239647241e-02 7.449058054594420719e-03
9.379310344827586077e-01 1.400000000000000000e+01 2.719999999999999929e+01 1.160000000000000142e+00 -4.114149821640924465e-01 -5.634893020545000963e-01 -3.895892267947420606e-02 1.235101883890815655e-02
9.379310344827586077e-01 1.500000000000000000e+01 2.719999999999999929e+01 1.626666666666666705e+00 -1.313759742004837694e+00 7.712090756401459267e-03 -4.916913250101508093e-02 7.449058054594420719e-03
9.379310344827586077e-01 1.600000000000000000e+01 2.719999999999999929e+01 1.693333333333333135e+00 -5.222890445780898894e-01 -5.554791105981694566e-01 -4.728036793768913143e-02 1.018838908112265629e-02
9.379310344827586077e-01 1.700000000000000000e+01 2.719999999999999929e+01 1.693333333333333135e+00 -3.548887097774202637e-01 -3.739499894876560093e-01 -4.909901257484882570e-02 1.018838908112265629e-02
9.379310344827586077e-01 1.800000000000000000e+01 2.719999999999999929e+01 1.426666666666666528e+00 -6.545549829679440101e-01 -3.755745906297781878e-02 -4.599512057163896578e-02 8.217993079584873239e-03
9.379310344827586077e-01 1.900000000000000000e+01 2.719999999999999929e+01 9.600000000000000755e-01 -7.048611111111124927e-01 -1.956189725139321212e-01 -3.716317401036825507e-02 8.217993079584873239e-03
9.379310344827586077e-01 2.000000000000000000e+01 2.719999999999999929e+01 1.360000000000000098e+00 -7.231833910034612956e-01 -2.673360297809677655e-01 -4.455364010094414046e-02 3.316032295271081898e-03
9.379310344827586077e-01 2.100000000000000000e+01 2.719999999999999929e+01 1.360000000000000098e+00 -1.025951557093426114e+00 -1.412341289408877432e-01 -4.479958852781651402e-02 1.018838908112265629e-02
9.379310344827586077e-01 2.200000000000000000e+01 2.719999999999999929e+01 8.933333333333333126e-01 -4.531075963466255629e-01 -1.705462533867035391e-01 -3.613154716588431320e-02 1.235101883890815655e-02
9.379310344827586077e-01 2.300000000000000000e+01 2.719999999999999929e+01 2.226666666666666572e+00 2.680841908996375977e+00 -1.367588723247923133e+00 -5.094529293698994710e-02 7.449058054594420719e-03
9.379310344827586077e-01 2.400000000000000000e+01 2.719999999999999929e+01 1.626666666666666705e+00 -9.811878527277624329e-01 -2.814913126085893391e-01 -4.835720224063427136e-02 7.449058054594420719e-03
9.379310344827586077e-01 2.500000000000000000e+01 2.719999999999999929e+01 1.893333333333333313e+00 -1.901408450704238362e-01 -6.694310606089992621e-01 -4.995359870602005675e-02 1.018838908112265629e-02
9.379310344827586077e-01 2.600000000000000000e+01 2.719999999999999929e+01 1.693333333333333135e+00 -5.222890445780898894e-01 -5.554791105981694566e-01 -4.728036793768913143e-02 1.235101883890815655e-02
9.379310344827586077e-01 2.700000000000000000e+01 2.719999999999999929e+01 1.026666666666666616e+00 -1.218417945690672521e+00 1.691875787039427426e-01 -3.986656112362155918e-02 7.449058054594420719e-03
9.379310344827586077e-01 2.800000000000000000e+01 2.719999999999999929e+01 1.359999999999999876e+00 1.851211072664349366e-01 -6.456417323012080267e-01 -4.264719099390214263e-02 5.286428296808948213e-03
9.379310344827586077e-01 2.900000000000000000e+01 2.719999999999999929e+01 1.893333333333333313e+00 9.480261852806965983e-01 -8.997399117359490273e-01 -4.939167371509872728e-02 5.286428296808948213e-03
9.379310344827586077e-01 3.000000000000000000e+01 2.719999999999999929e+01 1.493333333333333401e+00 -9.298469387755106119e-01 -1.665859787069388087e-01 -4.710858000317002386e-02 5.286428296808948213e-03
9.379310344827586077e-01 3.100000000000000000e+01 2.719999999999999929e+01 1.626666666666666483e+00 2.132894383230312663e+00 -1.149101522703561917e+00 -4.459537606284314643e-02 1.006523933102654311e-02
9.379310344827586077e-01 3.200000000000000000e+01 2.719999999999999929e+01 1.426666666666666750e+00 -7.724692112848288161e-01 -1.549245186347892322e-01 -4.615693904581275736e-02 1.470588235294112422e-02
9.379310344827586077e-01 3.300000000000000000e+01 2.719999999999999929e+01 1.026666666666666616e+00 -3.835385393826959977e-01 -4.075882577867638856e-01 -3.764229410756608080e-02 7.773452518262224942e-03
9.379310344827586077e-01 3.400000000000000000e+01 2.719999999999999929e+01 1.959999999999999964e+00 7.055393586005811457e-01 -8.688046647230306396e-01 -5.009518650252358513e-02 6.439830834294529849e-03
9.379310344827586077e-01 3.500000000000000000e+01 2.719999999999999929e+01 1.293333333333333224e+00 -8.666170687639493941e-01 -1.250985041488987815e-01 -4.406015376469431255e-02 7.449058054594420719e-03
9.379310344827586077e-01 3.600000000000000000e+01 2.719999999999999929e+01 1.359999999999999876e+00 1.851211072664349366e-01 -6.456417323012080267e-01 -4.264719099390214263e-02 8.217993079584873239e-03
9.379310344827586077e-01 3.700000000000000000e+01 2.719999999999999929e+01 1.693333333333333135e+00 -1.316882633765272814e-01 -7.370082317086827928e-01 -4.661278954968708227e-02 6.268622645136529004e-03
9.379310344827586077e-01 3.800000000000000000e+01 2.719999999999999929e+01 1.293333333333333224e+00 4.725263046019758661e-01 -6.690050439267279936e-01 -4.174406287156010725e-02 1.018838908112265629e-02
9.379310344827586077e-01 3.900000000000000000e+01 2.719999999999999929e+01 1.626666666666666483e+00 -2.555764579414141480e-01 -4.742935815185833626e-01 -4.780075337701066018e-02 1.018838908112265629e-02
9.379310344827586077e-01 4.000000000000000000e+01 2.719999999999999929e+01 1.826666666666666661e+00 -6.073845170228686641e-03 -6.902090266931517615e-01 -4.925008591830369598e-02 4.658664936562917358e-03
9.379310344827586077e-01 4.100000000000000000e+01 2.719999999999999929e+01 1.959999999999999964e+00 7.055393586005811457e-01 -8.688046647230306396e-01 -5.009518650252358513e-02 7.449058054594420719e-03
