8.689655172413792705e-01 1.630000000000000000e+02 2.519999999999999929e+01 3.493333333333333179e+00 1.644134957170324540e-01 -5.979292059214118549e-01 -7.616419806628613176e-02
8.689655172413792705e-01 1.640000000000000000e+02 2.519999999999999929e+01 1.760000000000000009e+00 1.463842975206609331e+00 -1.312259601969128608e+00 -4.606986755912786946e-02
8.689655172413792705e-01 1.650000000000000000e+02 2.519999999999999929e+01 2.693333333333333357e+00 -6.586119007940398618e-01 -1.411722805740274478e-01 -6.972775923368355888e-02
8.689655172413792705e-01 1.660000000000000000e+02 2.519999999999999929e+01 3.560000000000000053e+00 -5.650801666456262140e-01 -1.703142661133803248e-01 -8.050912362821233126e-02
8.689655172413792705e-01 1.670000000000000000e+02 2.519999999999999929e+01 3.026666666666666394e+00 8.686370781501739913e-02 -8.052281813197431637e-02 -7.466581836069183242e-02
8.689655172413792705e-01 1.680000000000000000e+02 2.519999999999999929e+01 5.026666666666667282e+00 1.581380295365457656e-01 -6.587457601292879827e-01 -9.092087044791781481e-02
8.689655172413792705e-01 1.690000000000000000e+02 2.519999999999999929e+01 2.493333333333333179e+00 3.742171637736277923e-01 -5.852102982602027659e-01 -6.427187432802849987e-02
8.689655172413792705e-01 1.700000000000000000e+02 2.519999999999999929e+01 2.626666666666666483e+00 -8.749001520265915488e-01 5.073951445657585296e-02 -7.011037226161657976e-02
8.689655172413792705e-01 1.710000000000000000e+02 2.519999999999999929e+01 2.759999999999999787e+00 -1.064062171812643953e+00 1.605144707810269022e-01 -7.162142095442446121e-02
8.689655172413792705e-01 1.720000000000000000e+02 2.519999999999999929e+01 2.893333333333333091e+00 -8.841555352630123821e-01 -6.989735420417921008e-02 -7.270888930712882114e-02
8.689655172413792705e-01 1.730000000000000000e+02 2.519999999999999929e+01 3.560000000000000053e+00 -2.052771114758251692e-01 -4.978417009468061871e-01 -7.729456562995981606e-02
8.689655172413792705e-01 1.740000000000000000e+02 2.519999999999999929e+01 4.160000000000000142e+00 -2.274408284023810012e-02 -5.779768790370509723e-01 -8.276011048489456678e-02
8.689655172413792705e-01 1.750000000000000000e+02 2.519999999999999929e+01 3.560000000000000053e+00 -6.597651811639941855e-01 2.763140541140185480e-01 -8.342062465916595670e-02
8.689655172413792705e-01 1.760000000000000000e+02 2.519999999999999929e+01 3.159999999999999698e+00 7.457138279121928726e-01 -1.015427434633233261e+00 -6.791988954321634409e-02
8.689655172413792705e-01 1.770000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 6.602238321799300813e-01 -6.058013194411610014e-01 -7.759493240550170701e-02
8.689655172413792705e-01 1.780000000000000000e+02 2.519999999999999929e+01 3.293333333333333446e+00 -2.221639430248005809e-01 -3.319618169804198771e-01 -7.585942715055923879e-02
8.689655172413792705e-01 1.790000000000000000e+02 2.519999999999999929e+01 2.093333333333333268e+00 -6.265568582903973116e-01 -1.532005756043906819e-01 -6.109931701957546646e-02
8.689655172413792705e-01 1.800000000000000000e+02 2.519999999999999929e+01 4.760000000000000675e+00 5.849869359508490518e-01 -6.224305761334398834e-01 -8.951867149594235074e-02
8.689655172413792705e-01 1.810000000000000000e+02 2.519999999999999929e+01 2.759999999999999787e+00 -1.083805923125398252e-01 -4.065203444780309816e-01 -6.883516347002706370e-02
8.689655172413792705e-01 1.820000000000000000e+02 2.519999999999999929e+01 2.759999999999999787e+00 -2.239025414828810234e-01 1.605144707810268745e-01 -7.275409146941881622e-02
8.689655172413792705e-01 1.830000000000000000e+02 2.519999999999999929e+01 3.093333333333333268e+00 -6.046373365041617376e-01 6.175884923983426811e-02 -7.663110495309964632e-02
8.689655172413792705e-01 1.840000000000000000e+02 2.519999999999999929e+01 2.893333333333333091e+00 -1.056170230839474700e+00 -3.137253339862040025e-01 -6.885635914206354735e-02
8.689655172413792705e-01 1.850000000000000000e+02 2.519999999999999929e+01 2.693333333333333357e+00 1.414714243701596708e+00 -7.746376421241562005e-01 -6.640290397101369924e-02
8.689655172413792705e-01 1.860000000000000000e+02 2.519999999999999929e+01 3.359999999999999876e+00 -6.712018140589566251e-01 -1.013154490381381889e-01 -7.845467855771144638e-02
8.689655172413792705e-01 1.870000000000000000e+02 2.519999999999999929e+01 2.759999999999999787e+00 9.418189455996630599e-01 -8.427009716003832640e-01 -6.544775964085279563e-02
8.689655172413792705e-01 1.880000000000000000e+02 2.519999999999999929e+01 3.359999999999999876e+00 2.358276643990926402e-01 -5.559360536964556010e-01 -7.520708690025752763e-02
8.689655172413792705e-01 1.890000000000000000e+02 2.519999999999999929e+01 3.426666666666666750e+00 -1.217187239776529761e+00 2.144031286537853576e-02 -7.863025194783997140e-02
8.689655172413792705e-01 1.900000000000000000e+02 2.519999999999999929e+01 2.426666666666666750e+00 1.813186813186824509e-01 5.121417322465772193e-01 -6.832238334307150218e-02
8.689655172413792705e-01 1.910000000000000000e+02 2.519999999999999929e+01 3.026666666666666394e+00 -7.776979953036153859e-01 -1.944702022809962072e-01 -7.350976309574343281e-02
8.689655172413792705e-01 1.920000000000000000e+02 2.519999999999999929e+01 5.026666666666667282e+00 1.106459624707119005e-01 -5.700138420084247537e-01 -9.224536042689901461e-02
8.689655172413792705e-01 1.930000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 -8.664576124567471282e-01 6.023263596738240300e-02 -8.272068560149127558e-02
8.689655172413792705e-01 1.940000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 -1.231401384083045114e+00 -2.293473446450277065e-01 -7.885760206459199728e-02
8.689655172413792705e-01 1.950000000000000000e+02 2.519999999999999929e+01 1.960000000000000187e+00 -3.773427738442327595e-01 -4.314868804664707680e-01 -5.684137567575534011e-02
8.689655172413792705e-01 1.960000000000000000e+02 2.519999999999999929e+01 2.493333333333333179e+00 1.029483256598684449e-03 -2.296137628590370905e-01 -6.640996068654828055e-02
8.689655172413792705e-01 1.970000000000000000e+02 2.519999999999999929e+01 2.359999999999999876e+00 2.302212008043664326e+00 -9.995860453273414103e-01 -6.077724257896832682e-02
8.689655172413792705e-01 1.980000000000000000e+02 2.519999999999999929e+01 2.026666666666666394e+00 -2.152873961218841892e-01 -2.855970550448111989e-01 -5.957450114851200323e-02
8.689655172413792705e-01 1.990000000000000000e+02 2.519999999999999929e+01 2.626666666666666483e+00 -7.357571697286706680e-01 2.386636420735185893e-01 -7.059613591640498398e-02
8.689655172413792705e-01 2.000000000000000000e+02 2.519999999999999929e+01 2.893333333333333091e+00 -6.356898638747900954e-01 1.137863905649572939e-02 -7.135700751899994032e-02
8.689655172413792705e-01 2.010000000000000000e+02 2.519999999999999929e+01 2.293333333333333446e+00 -6.863169280692278384e-01 -5.712693089880195307e-01 -5.937346496066989165e-02
8.689655172413792705e-01 2.020000000000000000e+02 2.519999999999999929e+01 4.826666666666667105e+00 -1.278303470590031354e+00 -1.418328649621830584e-01 -9.239681429622316478e-02
8.689655172413792705e-01 2.030000000000000000e+02 2.519999999999999929e+01 2.426666666666666750e+00 -6.881415288008696507e-01 8.888410229072941926e-02 -6.757243349957180178e-02
8.689655172413792705e-01 2.040000000000000000e+02 2.519999999999999929e+01 2.959999999999999964e+00 -5.124178232286338286e-01 -7.540387377977345040e-02 -7.336542225891576341e-02
8.689655172413792705e-01 2.050000000000000000e+02 2.519999999999999929e+01 2.759999999999999787e+00 1.121613106490237932e-01 -1.011939054923844533e-01 -7.106869594354238429e-02
8.689655172413792705e-01 2.060000000000000000e+02 2.519999999999999929e+01 4.226666666666666572e+00 -1.919016011702781022e-01 -4.768949773746332665e-01 -8.488518402905134708e-02
8.689655172413792705e-01 2.070000000000000000e+02 2.519999999999999929e+01 4.360000000000000320e+00 -3.691608450467143143e-01 -6.397225097623827628e-01 -8.336869878518546328e-02
8.689655172413792705e-01 2.080000000000000000e+02 2.519999999999999929e+01 2.226666666666666572e+00 -7.559969880598087499e-01 -2.239185761655918261e-01 -6.251797686156461420e-02
8.689655172413792705e-01 2.090000000000000000e+02 2.519999999999999929e+01 3.426666666666666750e+00 -5.903798694908330980e-01 -1.677389182997161554e-01 -7.876650257827158552e-02
8.689655172413792705e-01 2.100000000000000000e+02 2.519999999999999929e+01 3.759999999999999787e+00 1.000452693526474590e-01 -6.397006240094420537e-01 -7.791779049276212343e-02
8.689655172413792705e-01 2.110000000000000000e+02 2.519999999999999929e+01 3.893333333333333091e+00 -7.785700881966599596e-01 -4.352952084826815504e-01 -8.040330433400690036e-02
8.689655172413792705e-01 2.120000000000000000e+02 2.519999999999999929e+01 4.160000000000000142e+00 1.451923076923075762e+00 -9.786949436222827092e-01 -8.008311588700235684e-02
8.689655172413792705e-01 2.130000000000000000e+02 2.519999999999999929e+01 3.560000000000000053e+00 1.682110844590328114e+00 -1.004020463871191371e+00 -7.407119663897786255e-02
8.689655172413792705e-01 2.140000000000000000e+02 2.519999999999999929e+01 3.893333333333333091e+00 -2.930193282041666514e-01 -3.311575987978293001e-01 -8.294005288569328282e-02
8.689655172413792705e-01 2.150000000000000000e+02 2.519999999999999929e+01 4.560000000000000497e+00 4.876423514927665792e+00 -1.781156175007992060e+00 -7.833777260048699342e-02
8.689655172413792705e-01 2.160000000000000000e+02 2.519999999999999929e+01 3.159999999999999698e+00 -5.361320301233782892e-01 -6.593869596566434010e-01 -6.962519372579406562e-02
8.689655172413792705e-01 2.170000000000000000e+02 2.519999999999999929e+01 2.159999999999999698e+00 -1.027434842249656644e+00 -2.847657828544215008e-01 -5.916538628871981231e-02
8.689655172413792705e-01 2.180000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 1.572583261245672936e+00 -1.184961280665981276e+00 -7.157449076188519832e-02
8.689655172413792705e-01 2.190000000000000000e+02 2.519999999999999929e+01 3.493333333333333179e+00 -8.910319911427073691e-01 -1.997181568958806830e-01 -7.819884198349706661e-02
8.689655172413792705e-01 2.200000000000000000e+02 2.519999999999999929e+01 2.626666666666666483e+00 -4.226854595583491303e-01 1.916826101692829243e-01 -7.101959352175486739e-02
8.689655172413792705e-01 2.210000000000000000e+02 2.519999999999999929e+01 3.026666666666666394e+00 -8.475615672727974115e-01 -4.254035674896697317e-02 -7.437879322362817014e-02
8.689655172413792705e-01 2.220000000000000000e+02 2.519999999999999929e+01 4.293333333333333890e+00 6.157748543651844209e-01 -8.075592782256966196e-01 -8.277239949174335087e-02
8.689655172413792705e-01 2.230000000000000000e+02 2.519999999999999929e+01 3.359999999999999876e+00 1.984126984126532989e-03 -5.884089540291926879e-01 -7.411199009649561964e-02
8.689655172413792705e-01 2.240000000000000000e+02 2.519999999999999929e+01 2.159999999999999698e+00 -3.415637860082290089e-01 3.452470110712930196e-01 -6.427858333211498854e-02
8.689655172413792705e-01 2.250000000000000000e+02 2.519999999999999929e+01 3.226666666666666572e+00 -3.677002936957860513e-01 -3.699079175803284825e-01 -7.349340144812546716e-02
8.689655172413792705e-01 2.260000000000000000e+02 2.519999999999999929e+01 2.093333333333333268e+00 -7.726074080084379680e-01 1.109383478514578969e-01 -6.286331110162284019e-02
8.689655172413792705e-01 2.270000000000000000e+02 2.519999999999999929e+01 4.160000000000000142e+00 -7.485207100591719787e-01 -8.297221101999992243e-02 -8.728915675046065858e-02
8.689655172413792705e-01 2.280000000000000000e+02 2.519999999999999929e+01 3.293333333333333446e+00 -4.876985362815329239e-01 -3.988896026619563329e-01 -7.525253704856475767e-02
8.689655172413792705e-01 2.290000000000000000e+02 2.519999999999999929e+01 2.759999999999999787e+00 -8.225162780928370054e-01 2.041325334932621027e-01 -7.173714709825450286e-02
8.689655172413792705e-01 2.300000000000000000e+02 2.519999999999999929e+01 2.560000000000000053e+00 -8.120117187500000000e-01 1.367187500000132880e-02 -6.885251379848121578e-02
8.689655172413792705e-01 2.310000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 -1.128000648788927585e+00 -2.583053427062687590e-01 -7.874398039821879636e-02
8.689655172413792705e-01 2.320000000000000000e+02 2.519999999999999929e+01 3.226666666666666572e+00 2.621337340345603728e+00 -1.301578978650188789e+00 -6.801453710212805592e-02
8.689655172413792705e-01 2.330000000000000000e+02 2.519999999999999929e+01 5.026666666666666394e+00 2.199410394782175260e-02 -4.990283075117342704e-01 -9.272412465630174017e-02
8.689655172413792705e-01 2.340000000000000000e+02 2.519999999999999929e+01 3.093333333333333268e+00 2.314209274673006966e-01 -3.058533486163150239e-01 -7.321730344042556848e-02
8.689655172413792705e-01 2.350000000000000000e+02 2.519999999999999929e+01 3.226666666666666572e+00 -6.289529403729257062e-01 -3.008952463899685070e-01 -7.492850361827739503e-02
8.689655172413792705e-01 2.360000000000000000e+02 2.519999999999999929e+01 3.293333333333333446e+00 -7.464472454883708252e-02 2.677111427262593608e-03 -7.779863919989418730e-02
8.689655172413792705e-01 2.370000000000000000e+02 2.519999999999999929e+01 2.959999999999999964e+00 9.941563184806416764e-01 -6.644966376842630362e-01 -7.003930942898432821e-02
8.689655172413792705e-01 2.380000000000000000e+02 2.519999999999999929e+01 2.560000000000000053e+00 4.248046875000044409e-02 1.367187500000130451e-02 -6.838486309430213961e-02
8.689655172413792705e-01 2.390000000000000000e+02 2.519999999999999929e+01 2.293333333333333446e+00 -9.905354245538129376e-01 4.607010556356440877e-03 -6.500303449571198655e-02
8.689655172413792705e-01 2.400000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 -8.117160467128030632e-01 -1.424733504613046875e-01 -8.025645659884751704e-02
8.689655172413792705e-01 2.410000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 6.419766435986153930e-01 -6.347593175024018874e-01 -7.772851386532421414e-02
8.689655172413792705e-01 2.420000000000000000e+02 2.519999999999999929e+01 2.226666666666666572e+00 -4.171537165190573049e-01 1.974335832857933293e-01 -6.508324793535127939e-02
8.689655172413792705e-01 2.430000000000000000e+02 2.519999999999999929e+01 3.093333333333333268e+00 3.076694411414981900e-02 -2.323309090450851599e-01 -7.388894546918352291e-02
8.689655172413792705e-01 2.440000000000000000e+02 2.519999999999999929e+01 2.226666666666666572e+00 -1.353006561726845636e+00 -1.637254105296796491e-01 -6.009313762704982659e-02
8.689655172413792705e-01 2.450000000000000000e+02 2.519999999999999929e+01 2.093333333333333268e+00 1.363381881617912406e+00 -1.275791000291747190e+00 -5.240022086055133588e-02
8.689655172413792705e-01 2.460000000000000000e+02 2.519999999999999929e+01 2.493333333333333179e+00 -8.096885813148788635e-01 -2.804132679163464648e-01 -6.534274996926545120e-02
8.689655172413792705e-01 2.470000000000000000e+02 2.519999999999999929e+01 3.693333333333333357e+00 -5.320543731835427614e-01 -4.260435829040669087e-01 -7.811237988294254808e-02
8.689655172413792705e-01 2.480000000000000000e+02 2.519999999999999929e+01 1.893333333333333535e+00 -6.811148581630641630e-01 -2.088133583550995376e-01 -5.740369574191443031e-02
8.689655172413792705e-01 2.490000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 3.317744377162625824e-01 -2.583053427062687590e-01 -8.076141846370443744e-02
8.689655172413792705e-01 2.500000000000000000e+02 2.519999999999999929e+01 2.093333333333333268e+00 -8.456326828674600726e-01 -4.173394990602392607e-01 -5.792154630491927469e-02
8.689655172413792705e-01 2.510000000000000000e+02 2.519999999999999929e+01 2.159999999999999698e+00 -8.045267489711922515e-01 4.082482904638645160e-01 -6.503026409582057799e-02
8.689655172413792705e-01 2.520000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 2.344560986159165417e-01 -6.058013194411610014e-01 -7.746853407700673988e-02
8.689655172413792705e-01 2.530000000000000000e+02 2.519999999999999929e+01 2.693333333333333357e+00 -1.287226742476228036e+00 -9.592475474901819565e-02 -6.757008425844235333e-02
8.689655172413792705e-01 2.540000000000000000e+02 2.519999999999999929e+01 2.959999999999999964e+00 -4.485025566106646266e-01 -1.146767247067394524e-01 -7.264055750721430671e-02
8.689655172413792705e-01 2.550000000000000000e+02 2.519999999999999929e+01 4.693333333333333357e+00 -4.021177685950423353e-01 -2.974128212440970698e-01 -9.157034314775037986e-02
8.689655172413792705e-01 2.560000000000000000e+02 2.519999999999999929e+01 3.159999999999999698e+00 -7.284089088287126756e-01 1.239020852918544663e-01 -7.775973621119998402e-02
8.689655172413792705e-01 2.570000000000000000e+02 2.519999999999999929e+01 5.160000000000000142e+00 7.544017787392571783e-01 -9.814638785242214558e-01 -8.846221275850187082e-02
8.689655172413792705e-01 2.580000000000000000e+02 2.519999999999999929e+01 3.759999999999999787e+00 -1.942055228610239936e-01 -4.751121272660176476e-01 -7.941971409452495967e-02
8.689655172413792705e-01 2.590000000000000000e+02 2.519999999999999929e+01 2.626666666666666483e+00 -2.719472287356023976e-01 -2.311466769688382827e-01 -6.657258980216139432e-02
8.689655172413792705e-01 2.600000000000000000e+02 2.519999999999999929e+01 3.159999999999999698e+00 -3.198205415798747175e-01 1.708994279887748879e-02 -7.717714267072911527e-02
8.689655172413792705e-01 2.610000000000000000e+02 2.519999999999999929e+01 2.293333333333333446e+00 1.807057869118451343e-01 5.228956981462948850e-01 -6.726823536955675586e-02
8.689655172413792705e-01 2.620000000000000000e+02 2.519999999999999929e+01 3.093333333333333268e+00 7.414164684898918445e-01 -7.837492058293089592e-01 -7.046934257101496180e-02
8.689655172413792705e-01 2.630000000000000000e+02 2.519999999999999929e+01 3.693333333333333357e+00 1.567542910763855879e+00 -8.205283818893150949e-01 -7.721050560233058691e-02
8.689655172413792705e-01 2.640000000000000000e+02 2.519999999999999929e+01 3.159999999999999698e+00 -6.643166159269338067e-01 3.375263702778084629e-01 -7.835786484604452540e-02
8.689655172413792705e-01 2.650000000000000000e+02 2.519999999999999929e+01 3.093333333333333268e+00 -2.702140309155764974e-01 -3.058533486163150239e-01 -7.268158183084244550e-02
8.689655172413792705e-01 2.660000000000000000e+02 2.519999999999999929e+01 2.693333333333333357e+00 -8.350651896872860469e-01 -2.316673322240458133e-01 -6.887078733060804370e-02
8.689655172413792705e-01 2.670000000000000000e+02 2.519999999999999929e+01 4.093333333333332824e+00 -5.028594467845808325e-01 -1.043273255605863814e-01 -8.678790239551030516e-02
8.689655172413792705e-01 2.680000000000000000e+02 2.519999999999999929e+01 3.826666666666666661e+00 7.416139567070128003e-01 -3.077878874083376792e-01 -8.212731123479681539e-02
8.689655172413792705e-01 2.690000000000000000e+02 2.519999999999999929e+01 4.293333333333333890e+00 -7.079587978858850050e-01 -2.455052148726220296e-01 -8.749153725191659292e-02
8.689655172413792705e-01 2.700000000000000000e+02 2.519999999999999929e+01 3.359999999999999876e+00 -6.074263038548739502e-01 3.208322552874423028e-01 -8.065495059040599102e-02
8.689655172413792705e-01 2.710000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 5.020815311418673765e-01 -9.532972961760530772e-01 -7.351015150724404812e-02
8.689655172413792705e-01 2.720000000000000000e+02 2.519999999999999929e+01 1.426666666666666528e+00 3.158005065944621492e+00 -1.328595114352903561e+00 -4.446788541470303446e-02
8.689655172413792705e-01 2.730000000000000000e+02 2.519999999999999929e+01 3.426666666666666750e+00 -5.358748807703386241e-01 -6.091571243516037404e-01 -7.401165087773840801e-02
8.689655172413792705e-01 2.740000000000000000e+02 2.519999999999999929e+01 5.359999999999999432e+00 -1.774337268879482288e-01 -8.238983939499830988e-01 -8.910444597605073069e-02
8.689655172413792705e-01 2.750000000000000000e+02 2.519999999999999929e+01 2.426666666666666750e+00 -6.473855814515161455e-01 -3.872807314095995102e-01 -6.409890998514951310e-02
8.689655172413792705e-01 2.760000000000000000e+02 2.519999999999999929e+01 2.226666666666666572e+00 8.304349385062348432e-02 6.187857427371785679e-01 -6.644526919911053486e-02
8.689655172413792705e-01 2.770000000000000000e+02 2.519999999999999929e+01 3.359999999999999876e+00 -5.861678004535151310e-01 -2.961528510345599607e-01 -7.504387914814034111e-02
8.689655172413792705e-01 2.780000000000000000e+02 2.519999999999999929e+01 2.493333333333333179e+00 1.389802396408201801e-02 -3.820122780309652133e-01 -6.591801617768180965e-02
8.689655172413792705e-01 2.790000000000000000e+02 2.519999999999999929e+01 3.159999999999999698e+00 -6.963627623778236853e-01 5.269399029653647898e-02 -7.733679264146142707e-02
8.689655172413792705e-01 2.800000000000000000e+02 2.519999999999999929e+01 5.026666666666667282e+00 -1.019665233696149587e+00 1.575878865826540742e-01 -9.752256815532818479e-02
8.689655172413792705e-01 2.810000000000000000e+02 2.519999999999999929e+01 2.426666666666666750e+00 -8.875739644971680775e-03 -4.401879351540805008e-01 -6.385967489387894824e-02
8.689655172413792705e-01 2.820000000000000000e+02 2.519999999999999929e+01 1.493333333333333401e+00 -7.504783163265296153e-01 3.813942144079973118e-01 -5.387099471311909693e-02
8.689655172413792705e-01 2.830000000000000000e+02 2.519999999999999929e+01 3.359999999999999876e+00 -4.657029478458052374e-01 -3.286257513672969366e-01 -7.642763347558995113e-02
8.689655172413792705e-01 2.840000000000000000e+02 2.519999999999999929e+01 3.959999999999999964e+00 -6.025915722885413217e-01 4.842454928067123077e-01 -8.763823988746941018e-02
8.689655172413792705e-01 2.850000000000000000e+02 2.519999999999999929e+01 3.026666666666666394e+00 -6.379708513652504465e-01 -1.185052795149816041e-01 -7.374563130685582446e-02
8.689655172413792705e-01 2.860000000000000000e+02 2.519999999999999929e+01 1.960000000000000187e+00 -7.105372761349437738e-01 1.516034985422755610e-01 -6.098722395311814010e-02
8.689655172413792705e-01 2.870000000000000000e+02 2.519999999999999929e+01 4.893333333333332646e+00 -7.267408622827398190e-01 -4.013124334953457328e-01 -9.078031553693433064e-02
8.689655172413792705e-01 2.880000000000000000e+02 2.519999999999999929e+01 2.226666666666666572e+00 -5.623722614650934482e-01 1.685408637805683313e-02 -6.420561562019751201e-02
8.689655172413792705e-01 2.890000000000000000e+02 2.519999999999999929e+01 2.293333333333333446e+00 -6.254732287723099304e-01 -1.105682533525187833e-01 -6.465467385083557839e-02
8.689655172413792705e-01 2.900000000000000000e+02 2.519999999999999929e+01 2.693333333333333357e+00 -1.254141750808744238e+00 -5.067722892400897822e-02 -6.942743819436238140e-02
8.689655172413792705e-01 2.910000000000000000e+02 2.519999999999999929e+01 2.626666666666666483e+00 -2.255662346362949933e-01 1.447015782650472038e-01 -6.959312767407459244e-02
8.689655172413792705e-01 2.920000000000000000e+02 2.519999999999999929e+01 3.693333333333333357e+00 -1.054021295729124619e+00 5.297367300659155953e-02 -8.317285858385883857e-02
8.689655172413792705e-01 2.930000000000000000e+02 2.519999999999999929e+01 3.226666666666666572e+00 -1.371832525100744604e-01 -2.484456162852846303e-02 -7.753381300257795872e-02
8.689655172413792705e-01 2.940000000000000000e+02 2.519999999999999929e+01 2.959999999999999964e+00 -9.324324324324324564e-01 -1.539495756337053989e-01 -7.276278609556879884e-02
8.689655172413792705e-01 2.950000000000000000e+02 2.519999999999999929e+01 3.693333333333333357e+00 -7.725110453674615130e-01 2.220385868574121790e-01 -8.453828545937691619e-02
8.689655172413792705e-01 2.960000000000000000e+02 2.519999999999999929e+01 3.826666666666666661e+00 3.866576017676552013e+00 -1.269625035559395876e+00 -7.572685509941470827e-02
8.689655172413792705e-01 2.970000000000000000e+02 2.519999999999999929e+01 2.359999999999999876e+00 -3.981614478598114459e-01 -7.789268741734026724e-01 -5.848127729615745091e-02
8.689655172413792705e-01 2.980000000000000000e+02 2.519999999999999929e+01 2.626666666666666483e+00 -2.255662346362958814e-01 -3.251087407773096127e-01 -6.788156232943810819e-02
8.689655172413792705e-01 2.990000000000000000e+02 2.519999999999999929e+01 2.226666666666666572e+00 -1.143246441249237799e+00 -1.035322448937674722e-01 -6.286633750611635152e-02
8.689655172413792705e-01 3.000000000000000000e+02 2.519999999999999929e+01 2.560000000000000053e+00 -2.871093750000008882e-01 -4.257812499999986677e-01 -6.550459079834382303e-02
8.689655172413792705e-01 3.010000000000000000e+02 2.519999999999999929e+01 2.693333333333333357e+00 1.624252524262325359e+00 -1.091370322899220646e+00 -6.327639488732134110e-02
8.689655172413792705e-01 3.020000000000000000e+02 2.519999999999999929e+01 3.493333333333333179e+00 8.574675135481557575e-02 -4.141394909865513396e-01 -7.751081458546803249e-02
8.689655172413792705e-01 3.030000000000000000e+02 2.519999999999999929e+01 2.626666666666666483e+00 -9.801850086320129662e-02 3.758482552340143296e-03 -6.965082827409742328e-02
8.689655172413792705e-01 3.040000000000000000e+02 2.519999999999999929e+01 2.026666666666666394e+00 -7.894736842105265495e-02 -3.549167285993773402e-01 -5.917453896389088946e-02
8.689655172413792705e-01 3.050000000000000000e+02 2.519999999999999929e+01 1.826666666666666883e+00 -7.972720976077578570e-01 3.888501558834826094e-02 -5.818867535001268770e-02
8.689655172413792705e-01 3.060000000000000000e+02 2.519999999999999929e+01 3.226666666666666572e+00 -2.754934772215014149e-01 -2.318825751996085316e-01 -7.589931056806656362e-02
8.689655172413792705e-01 3.070000000000000000e+02 2.519999999999999929e+01 3.293333333333333446e+00 -8.786244652428329971e-01 2.369243613126403580e-01 -7.994520504529899207e-02
8.689655172413792705e-01 3.080000000000000000e+02 2.519999999999999929e+01 3.626666666666666483e+00 -8.847048010380622607e-01 -2.583053427062687035e-01 -7.918964050218975370e-02
8.689655172413792705e-01 3.090000000000000000e+02 2.519999999999999929e+01 3.893333333333333091e+00 -7.663257646838106396e-02 -6.696048302735992941e-01 -7.920020343177716637e-02
8.689655172413792705e-01 3.100000000000000000e+02 2.519999999999999929e+01 1.960000000000000187e+00 -2.107455226988754760e-01 5.830903790088972673e-03 -6.034411746291741541e-02
8.689655172413792705e-01 3.110000000000000000e+02 2.519999999999999929e+01 3.759999999999999787e+00 -1.206428248076063525e-01 -7.219948723811544511e-01 -7.637263289696721857e-02
8.689655172413792705e-01 3.120000000000000000e+02 2.519999999999999929e+01 3.759999999999999787e+00 -2.168401991851518495e-01 -4.202492950182095122e-01 -8.061835806926717640e-02
8.689655172413792705e-01 3.130000000000000000e+02 2.519999999999999929e+01 3.293333333333333446e+00 -1.631562556344161585e-01 -8.004563167511752342e-01 -7.009227937481052328e-02
8.689655172413792705e-01 3.140000000000000000e+02 2.519999999999999929e+01 2.693333333333333357e+00 -4.270169591216550486e-01 -2.769148580490550793e-01 -6.828999087874920715e-02
8.689655172413792705e-01 3.150000000000000000e+02 2.519999999999999929e+01 3.826666666666666661e+00 -8.591096164819291836e-01 -3.345055859680892696e-01 -8.079967197161089243e-02
8.689655172413792705e-01 3.160000000000000000e+02 2.519999999999999929e+01 3.426666666666666750e+00 2.544474556768445694e-01 -5.460973806299054267e-01 -7.531232252366844293e-02
8.689655172413792705e-01 3.170000000000000000e+02 2.519999999999999929e+01 2.959999999999999964e+00 -4.302410518626742508e-01 -3.503138302685352978e-01 -7.127809290072832649e-02
8.689655172413792705e-01 3.180000000000000000e+02 2.519999999999999929e+01 3.759999999999999787e+00 -1.048664554096876866e+00 -3.928178788943053612e-01 -7.903383567401298104e-02
8.689655172413792705e-01 3.190000000000000000e+02 2.519999999999999929e+01 3.093333333333333268e+00 -5.628344233055884160e-01 -1.220472496882403779e-01 -7.482234088610746625e-02
8.689655172413792705e-01 3.200000000000000000e+02 2.519999999999999929e+01 4.026666666666666394e+00 1.292443313889741319e+00 -6.960281310776643693e-01 -8.235742642554771953e-02
8.689655172413792705e-01 3.210000000000000000e+02 2.519999999999999929e+01 2.626666666666666483e+00 -1.443994949625069246e-01 5.675308654031683275e-01 -7.209993638349714018e-02
8.689655172413792705e-01 3.220000000000000000e+02 2.519999999999999929e+01 1.960000000000000187e+00 -6.480633069554353476e-01 2.244897959183689007e-01 -6.129497395077877775e-02
8.689655172413792705e-01 3.230000000000000000e+02 2.519999999999999929e+01 2.826666666666666661e+00 -6.132965468138129594e-01 -2.323042616655494885e-01 -7.053091363234005595e-02
