7.933333333333333348e-01 3.100000000000000000e+01 1.903999999999999915e+01 3.158399999999999874e+00 2.659174126871208799e-01 -1.886795317264872984e-01
7.933333333333333348e-01 3.200000000000000000e+01 1.903999999999999915e+01 4.438400000000000567e+00 2.741791504073510133e+00 -1.438695530338445439e+00
7.933333333333333348e-01 3.300000000000000000e+01 1.903999999999999915e+01 2.838399999999999590e+00 -4.094931294954418100e-01 2.382529975999293226e-01
7.933333333333333348e-01 3.400000000000000000e+01 1.903999999999999915e+01 3.398399999999999643e+00 -1.117343355996041732e+00 -1.353376249744144000e-01
7.933333333333333348e-01 3.500000000000000000e+01 1.903999999999999915e+01 3.558399999999999785e+00 -6.347440932146368731e-01 -2.191027608368308066e-02
7.933333333333333348e-01 3.600000000000000000e+01 1.903999999999999915e+01 5.318400000000000460e+00 3.501106708893200192e+00 -1.496788037292597240e+00
7.933333333333333348e-01 3.700000000000000000e+01 1.903999999999999915e+01 3.718399999999999928e+00 -4.681294640079873837e-01 -5.252638613745927998e-01
7.933333333333333348e-01 3.800000000000000000e+01 1.903999999999999915e+01 4.038399999999999324e+00 -4.463420576098595660e-01 2.113650501475112520e-01
7.933333333333333348e-01 3.900000000000000000e+01 1.903999999999999915e+01 3.718399999999999928e+00 -1.751268659590419219e-01 -2.909623326721203496e-01
7.933333333333333348e-01 4.000000000000000000e+01 1.903999999999999915e+01 3.798399999999999554e+00 -5.946734811056875181e-01 -1.858561714408084042e-01
7.933333333333333348e-01 4.100000000000000000e+01 1.903999999999999915e+01 4.038399999999999324e+00 -2.897628095167528173e-01 -6.462556200838784903e-01
7.933333333333333348e-01 4.200000000000000000e+01 1.903999999999999915e+01 2.838399999999999590e+00 -2.784190785351232655e-01 -5.145686581126838188e-01
7.933333333333333348e-01 4.300000000000000000e+01 1.903999999999999915e+01 3.798399999999999554e+00 -9.087329103763095439e-01 3.977000464517703726e-01
7.933333333333333348e-01 4.400000000000000000e+01 1.903999999999999915e+01 5.718399999999999928e+00 -8.695445155257663927e-01 -2.929736997664848519e-01
7.933333333333333348e-01 4.500000000000000000e+01 1.903999999999999915e+01 2.518400000000000194e+00 -7.835014345244926126e-01 -6.562432691428328468e-02
7.933333333333333348e-01 4.600000000000000000e+01 1.903999999999999915e+01 3.958399999999999697e+00 -4.256565778028442715e-01 -3.295109831143474000e-01
7.933333333333333348e-01 4.700000000000000000e+01 1.903999999999999915e+01 2.998399999999999732e+00 -4.235644994299323507e-01 5.393162803472310030e-01
7.933333333333333348e-01 4.800000000000000000e+01 1.903999999999999915e+01 4.438399999999999679e+00 -7.815655102041878521e-01 -2.836899130413594872e-01
7.933333333333333348e-01 4.900000000000000000e+01 1.903999999999999915e+01 1.798399999999999999e+00 -1.604874558326243594e-01 7.231841737491854216e-01
8.266666666666666607e-01 0.000000000000000000e+00 1.983999999999999986e+01 1.894400000000000084e+00 -1.250938755478451458e+00 1.969042563350758834e-01
8.266666666666666607e-01 1.000000000000000000e+00 1.983999999999999986e+01 2.614399999999999835e+00 -3.646075066405582987e-01 -2.389070251776510834e-02
8.266666666666666607e-01 2.000000000000000000e+00 1.983999999999999986e+01 2.294399999999999995e+00 -5.018031897200683211e-01 6.485830947335798069e-02
8.266666666666666607e-01 3.000000000000000000e+00 1.983999999999999986e+01 1.974399999999999933e+00 -9.474833788210323959e-01 -2.336420204096976705e-01
8.266666666666666607e-01 4.000000000000000000e+00 1.983999999999999986e+01 3.734399999999999942e+00 6.946491233867035930e-02 -6.711481054093041410e-01
8.266666666666666607e-01 5.000000000000000000e+00 1.983999999999999986e+01 3.814400000000000013e+00 -2.798888563578216804e-01 -3.288611358794949618e-02
8.266666666666666607e-01 6.000000000000000000e+00 1.983999999999999986e+01 3.974400000000000155e+00 -5.545209145293163999e-01 -7.179048477292666597e-01
8.266666666666666607e-01 7.000000000000000000e+00 1.983999999999999986e+01 4.134400000000000297e+00 -7.001343106902204738e-01 -3.942060471592540721e-02
8.266666666666666607e-01 8.000000000000000000e+00 1.983999999999999986e+01 2.934400000000000119e+00 -5.307139230029176424e-01 1.046580938305145640e-02
8.266666666666666607e-01 9.000000000000000000e+00 1.983999999999999986e+01 2.614399999999999835e+00 3.348422221190161530e-01 1.464327469910186030e-01
8.266666666666666607e-01 1.000000000000000000e+01 1.983999999999999986e+01 2.214399999999999924e+00 -5.287179658525174020e-01 -1.617471292265487415e-01
8.266666666666666607e-01 1.100000000000000000e+01 1.983999999999999986e+01 2.694399999999999906e+00 -5.007786008880565909e-01 -3.397410053009910502e-01
8.266666666666666607e-01 1.200000000000000000e+01 1.983999999999999986e+01 4.134400000000000297e+00 -6.406020857096303978e-01 -2.963625531829957582e-01
8.266666666666666607e-01 1.300000000000000000e+01 1.983999999999999986e+01 3.974400000000000155e+00 -4.378320769835157833e-01 -3.544209917939732946e-01
8.266666666666666607e-01 1.400000000000000000e+01 1.983999999999999986e+01 2.854400000000000048e+00 -2.037405236381188978e-01 -9.658724444764361927e-02
8.266666666666666607e-01 1.500000000000000000e+01 1.983999999999999986e+01 2.774399999999999977e+00 -1.004998742831144209e+00 -3.168432183062707685e-01
8.266666666666666607e-01 1.600000000000000000e+01 1.983999999999999986e+01 3.894400000000000084e+00 3.475502484995836916e+00 -1.494618524022331751e+00
8.266666666666666607e-01 1.700000000000000000e+01 1.983999999999999986e+01 2.694399999999999906e+00 2.024913817908948310e+00 -1.153712874633164187e+00
8.266666666666666607e-01 1.800000000000000000e+01 1.983999999999999986e+01 5.654399999999998983e+00 7.765788176558934275e-01 -8.628698281009526960e-01
8.266666666666666607e-01 1.900000000000000000e+01 1.983999999999999986e+01 1.254399999999999959e+00 -6.578639108704731342e-02 -8.781887755102036897e-01
8.266666666666666607e-01 2.000000000000000000e+01 1.983999999999999986e+01 4.534399999999999764e+00 -8.171624527053036324e-01 3.527565620593849094e-02
8.266666666666666607e-01 2.100000000000000000e+01 1.983999999999999986e+01 4.134400000000000297e+00 -4.541426640723100761e-01 -2.392643424125356633e-01
8.266666666666666607e-01 2.200000000000000000e+01 1.983999999999999986e+01 5.814400000000000901e+00 -2.861955620630580732e-01 -6.508413450516022936e-01
8.266666666666666607e-01 2.300000000000000000e+01 1.983999999999999986e+01 3.574399999999999800e+00 1.586360863965303736e-01 -5.860187543543410316e-01
8.266666666666666607e-01 2.400000000000000000e+01 1.983999999999999986e+01 2.694399999999999906e+00 -1.992823330944868410e-01 9.437732500950128667e-02
8.266666666666666607e-01 2.500000000000000000e+01 1.983999999999999986e+01 2.854400000000000048e+00 -3.946188340807181838e-01 -4.449542637868373895e-01
8.266666666666666607e-01 2.600000000000000000e+01 1.983999999999999986e+01 2.854400000000000048e+00 -6.396971585996098497e-01 1.522463407946376412e-01
8.266666666666666607e-01 2.700000000000000000e+01 1.983999999999999986e+01 3.094399999999999817e+00 -3.310877360336816899e-01 3.764989319780651100e-01
8.266666666666666607e-01 2.800000000000000000e+01 1.983999999999999986e+01 2.934400000000000119e+00 -9.722109576888269267e-01 -2.760070751895180030e-01
8.266666666666666607e-01 2.900000000000000000e+01 1.983999999999999986e+01 3.574399999999999800e+00 -9.233643159473232664e-01 -2.308730921110914436e-01
8.266666666666666607e-01 3.000000000000000000e+01 1.983999999999999986e+01 4.614399999999999835e+00 -4.243768767757831739e-01 2.319357123967274170e-01
8.266666666666666607e-01 3.100000000000000000e+01 1.983999999999999986e+01 2.454400000000000137e+00 -3.496096306407228127e-01 -6.079779864785297416e-01
8.266666666666666607e-01 3.200000000000000000e+01 1.983999999999999986e+01 3.574399999999999800e+00 -6.978622076495000215e-02 -3.729313570083913065e-01
8.266666666666666607e-01 3.300000000000000000e+01 1.983999999999999986e+01 4.774399999999999977e+00 5.662420307771922623e-01 -1.014564138284263395e+00
8.266666666666666607e-01 3.400000000000000000e+01 1.983999999999999986e+01 2.454400000000000137e+00 1.572277401073280956e+00 -1.169718488111534338e+00
8.266666666666666607e-01 3.500000000000000000e+01 1.983999999999999986e+01 2.694399999999999906e+00 -1.169888739061503813e+00 1.486421162983128375e-01
8.266666666666666607e-01 3.600000000000000000e+01 1.983999999999999986e+01 2.054399999999999782e+00 -1.082357993420094866e+00 -2.070876562222625228e-01
8.266666666666666607e-01 3.700000000000000000e+01 1.983999999999999986e+01 3.014400000000000190e+00 -8.273763641527041024e-01 1.091040497719021340e-01
8.266666666666666607e-01 3.800000000000000000e+01 1.983999999999999986e+01 2.774399999999999977e+00 -6.732458503450233778e-01 -2.649085182167298935e-01
8.266666666666666607e-01 3.900000000000000000e+01 1.983999999999999986e+01 4.614399999999999835e+00 4.412724275307255972e-01 -4.944371968129995243e-01
8.266666666666666607e-01 4.000000000000000000e+01 1.983999999999999986e+01 4.054400000000000226e+00 -1.154883326304485092e+00 -3.686774658950899841e-01
8.266666666666666607e-01 4.100000000000000000e+01 1.983999999999999986e+01 3.014400000000000190e+00 -7.238393714417079572e-01 2.466764057384899234e-01
8.266666666666666607e-01 4.200000000000000000e+01 1.983999999999999986e+01 3.094399999999999817e+00 -6.539179693055952036e-01 -3.730422245268887882e-01
8.266666666666666607e-01 4.300000000000000000e+01 1.983999999999999986e+01 1.974399999999999933e+00 -3.810761540259894886e-01 1.989002270904836889e-01
8.266666666666666607e-01 4.400000000000000000e+01 1.983999999999999986e+01 2.134399999999999853e+00 1.960680079750236615e-01 1.246229474509105706e-01
8.266666666666666607e-01 4.500000000000000000e+01 1.983999999999999986e+01 2.454400000000000137e+00 2.750833348915242560e-01 1.410093490321429333e-01
8.266666666666666607e-01 4.600000000000000000e+01 1.983999999999999986e+01 3.654399999999999871e+00 -8.381683591940891631e-01 -2.521915380160423270e-01
8.266666666666666607e-01 4.700000000000000000e+01 1.983999999999999986e+01 2.854400000000000048e+00 -8.376450360956386731e-01 2.517797748915501233e-01
8.266666666666666607e-01 4.800000000000000000e+01 1.983999999999999986e+01 4.214400000000000368e+00 -7.814240966647818531e-01 -3.386508206762391116e-02
8.266666666666666607e-01 4.900000000000000000e+01 1.983999999999999986e+01 3.334400000000000031e+00 7.187712983668639311e-01 -5.904997278987123011e-01
8.599999999999999867e-01 0.000000000000000000e+00 2.064000000000000057e+01 2.310400000000000009e+00 -1.934243138097464509e-01 -1.987899110657541657e-01
8.599999999999999867e-01 1.000000000000000000e+00 2.064000000000000057e+01 1.910399999999999876e+00 -8.891231702903126255e-01 1.173595119848728358e-01
8.599999999999999867e-01 2.000000000000000000e+00 2.064000000000000057e+01 2.150399999999999867e+00 -2.660169536564613857e-01 -2.000736571750767745e-01
8.599999999999999867e-01 3.000000000000000000e+00 2.064000000000000057e+01 2.870400000000000063e+00 -3.338161765528337988e-01 -8.088067462389271212e-01
8.599999999999999867e-01 4.000000000000000000e+00 2.064000000000000057e+01 2.470399999999999707e+00 -1.105783041155466551e+00 -1.971004451286268722e-01
8.599999999999999867e-01 5.000000000000000000e+00 2.064000000000000057e+01 3.270400000000000418e+00 -8.275895083122382090e-01 -4.702712168602533604e-01
8.599999999999999867e-01 6.000000000000000000e+00 2.064000000000000057e+01 3.750400000000000400e+00 -8.970175831984068537e-01 -2.454785351426965190e-01
8.599999999999999867e-01 7.000000000000000000e+00 2.064000000000000057e+01 2.630400000000000293e+00 -6.581908110892067398e-01 -7.577177343118116637e-01
8.599999999999999867e-01 8.000000000000000000e+00 2.064000000000000057e+01 3.350400000000000045e+00 -4.025842699704162975e-01 -1.654944361244743423e-01
8.599999999999999867e-01 9.000000000000000000e+00 2.064000000000000057e+01 2.310400000000000009e+00 -8.876236370193595349e-01 -2.671307770812083593e-01
8.599999999999999867e-01 1.000000000000000000e+01 2.064000000000000057e+01 3.190400000000000347e+00 2.327292811232073433e-02 -5.032315122275640151e-01
8.599999999999999867e-01 1.100000000000000000e+01 2.064000000000000057e+01 2.230399999999999938e+00 1.742883520066529357e+00 -8.119228765031506478e-01
8.599999999999999867e-01 1.200000000000000000e+01 2.064000000000000057e+01 2.390400000000000080e+00 -4.506943436396180225e-01 -3.603333364323387245e-01
8.599999999999999867e-01 1.300000000000000000e+01 2.064000000000000057e+01 2.470399999999999707e+00 -7.660088190286984400e-01 1.737609042102323809e-01
8.599999999999999867e-01 1.400000000000000000e+01 2.064000000000000057e+01 3.430400000000000116e+00 -1.301557452940521387e+00 4.273005901721137895e-02
8.599999999999999867e-01 1.500000000000000000e+01 2.064000000000000057e+01 3.750400000000000400e+00 -1.585298023273415957e-01 -6.750527539741421057e-01
8.599999999999999867e-01 1.600000000000000000e+01 2.064000000000000057e+01 2.070399999999999796e+00 1.356480629895697732e-01 -8.047169902358110027e-01
8.599999999999999867e-01 1.700000000000000000e+01 2.064000000000000057e+01 3.590400000000000258e+00 -8.868402489824318558e-01 -2.521913206622878878e-01
8.599999999999999867e-01 1.800000000000000000e+01 2.064000000000000057e+01 3.590400000000000258e+00 -3.446933951023289922e-01 -3.227461887974397703e-01
8.599999999999999867e-01 1.900000000000000000e+01 2.064000000000000057e+01 1.990399999999999947e+00 -7.093314792030684934e-01 -2.981104317033306250e-02
8.599999999999999867e-01 2.000000000000000000e+01 2.064000000000000057e+01 1.350399999999999823e+00 -1.047982974326721939e+00 1.179463807023575228e-01
8.599999999999999867e-01 2.100000000000000000e+01 2.064000000000000057e+01 2.710400000000000365e+00 -7.881020449980424836e-01 1.017181886681814557e-01
8.599999999999999867e-01 2.200000000000000000e+01 2.064000000000000057e+01 1.270399999999999974e+00 -2.044077432126334415e-01 -9.868890161843914266e-02
8.599999999999999867e-01 2.300000000000000000e+01 2.064000000000000057e+01 3.110400000000000276e+00 -6.015025656658057329e-02 -4.510191590292652042e-01
8.599999999999999867e-01 2.400000000000000000e+01 2.064000000000000057e+01 2.550399999999999778e+00 -5.072212452909186098e-01 -4.613111912323712427e-01
8.599999999999999867e-01 2.500000000000000000e+01 2.064000000000000057e+01 2.070399999999999796e+00 -8.497583663991927772e-01 9.022935978925262623e-04
8.599999999999999867e-01 2.600000000000000000e+01 2.064000000000000057e+01 2.230399999999999938e+00 -2.910948541504994047e-01 -1.936717922086291302e-02
8.599999999999999867e-01 2.700000000000000000e+01 2.064000000000000057e+01 3.030400000000000205e+00 -8.132071600530323963e-01 -3.033954047717525304e-01
8.599999999999999867e-01 2.800000000000000000e+01 2.064000000000000057e+01 4.470399999999999707e+00 1.640650611879737930e+00 -1.096636767013874136e+00
8.599999999999999867e-01 2.900000000000000000e+01 2.064000000000000057e+01 4.390400000000000524e+00 -8.954357878095011714e-01 -3.534727503927136416e-01
8.599999999999999867e-01 3.000000000000000000e+01 2.064000000000000057e+01 2.150399999999999867e+00 1.159717793367365246e-01 -6.567238181041903378e-01
8.599999999999999867e-01 3.100000000000000000e+01 2.064000000000000057e+01 3.910400000000000098e+00 -3.149628603802079319e-01 -7.979235279746339504e-01
8.599999999999999867e-01 3.200000000000000000e+01 2.064000000000000057e+01 2.710400000000000365e+00 -4.535648423702522969e-01 -1.134218042848272601e-01
8.599999999999999867e-01 3.300000000000000000e+01 2.064000000000000057e+01 2.710400000000000365e+00 -1.399362149066991634e-01 -6.512717866673490841e-01
8.599999999999999867e-01 3.400000000000000000e+01 2.064000000000000057e+01 2.790399999999999991e+00 -5.422312936621498380e-01 1.673999149858974578e-01
8.599999999999999867e-01 3.500000000000000000e+01 2.064000000000000057e+01 2.310400000000000009e+00 -9.379800646096940753e-01 -1.304490450503000554e-01
8.599999999999999867e-01 3.600000000000000000e+01 2.064000000000000057e+01 2.470399999999999707e+00 -5.678071894547493947e-01 -3.825311197980564293e-01
8.599999999999999867e-01 3.700000000000000000e+01 2.064000000000000057e+01 1.910399999999999876e+00 6.049468447766499501e-01 -9.733422722611687616e-01
8.599999999999999867e-01 3.800000000000000000e+01 2.064000000000000057e+01 2.230399999999999938e+00 3.418699530062228042e-01 -1.634682150903697673e-01
8.599999999999999867e-01 3.900000000000000000e+01 2.064000000000000057e+01 2.870400000000000063e+00 3.489688780513278132e-01 -7.594555584619742117e-01
8.599999999999999867e-01 4.000000000000000000e+01 2.064000000000000057e+01 2.470399999999999707e+00 -1.147748932857250992e-01 1.119506793204225470e-01
8.599999999999999867e-01 4.100000000000000000e+01 2.064000000000000057e+01 2.710400000000000365e+00 -6.600370221170908103e-01 -2.747767989995838489e-01
8.599999999999999867e-01 4.200000000000000000e+01 2.064000000000000057e+01 3.430400000000000116e+00 1.750337630875478112e-01 -5.238814024910849465e-01
8.599999999999999867e-01 4.300000000000000000e+01 2.064000000000000057e+01 2.630400000000000293e+00 -5.943665974035203803e-01 -1.388879144741188565e-01
8.599999999999999867e-01 4.400000000000000000e+01 2.064000000000000057e+01 2.950400000000000134e+00 -3.277664324937301643e-01 1.880665910451023437e-01
8.599999999999999867e-01 4.500000000000000000e+01 2.064000000000000057e+01 3.110400000000000276e+00 3.764574759945129578e-01 -8.885280436999003495e-01
8.599999999999999867e-01 4.600000000000000000e+01 2.064000000000000057e+01 3.830400000000000027e+00 -2.571288287552624396e-01 -6.745044964359265816e-01
8.599999999999999867e-01 4.700000000000000000e+01 2.064000000000000057e+01 1.910399999999999876e+00 -7.786461621339522132e-01 -1.553159340766376018e-01
8.599999999999999867e-01 4.800000000000000000e+01 2.064000000000000057e+01 2.070399999999999796e+00 -9.438198892044842303e-01 2.425880787480036438e-01
8.599999999999999867e-01 4.900000000000000000e+01 2.064000000000000057e+01 1.750399999999999956e+00 1.433140380135625058e+00 -2.517080116256434352e-01
8.933333333333333126e-01 0.000000000000000000e+00 2.144000000000000128e+01 1.766400000000000192e+00 -5.295270163831138355e-01 7.802180967650784726e-02
8.933333333333333126e-01 1.000000000000000000e+00 2.144000000000000128e+01 2.246399999999999952e+00 -6.086578031022447099e-01 -7.753213600904458325e-01
8.933333333333333126e-01 2.000000000000000000e+00 2.144000000000000128e+01 2.006400000000000183e+00 -8.847897255099486102e-01 3.752155473327870028e-01
8.933333333333333126e-01 3.000000000000000000e+00 2.144000000000000128e+01 2.646399999999999864e+00 -9.176924797749470564e-01 -6.002926927220914727e-02
8.933333333333333126e-01 4.000000000000000000e+00 2.144000000000000128e+01 2.326400000000000023e+00 -5.290371956884083460e-01 -5.625238179877329880e-01
8.933333333333333126e-01 5.000000000000000000e+00 2.144000000000000128e+01 1.766400000000000192e+00 2.088945337114078704e-01 -9.442765351415048913e-01
8.933333333333333126e-01 6.000000000000000000e+00 2.144000000000000128e+01 2.486400000000000166e+00 -5.976381787192588391e-01 -3.793343974844657907e-01
8.933333333333333126e-01 7.000000000000000000e+00 2.144000000000000128e+01 2.086400000000000254e+00 -2.146510030486656895e-01 -2.386561556915973992e-01
8.933333333333333126e-01 8.000000000000000000e+00 2.144000000000000128e+01 2.166399999999999881e+00 -7.642686803584317623e-01 -1.081432931672955955e-01
8.933333333333333126e-01 9.000000000000000000e+00 2.144000000000000128e+01 1.286400000000000210e+00 -8.485186010247276478e-01 -9.816937116241275518e-02
8.933333333333333126e-01 1.000000000000000000e+01 2.144000000000000128e+01 1.686399999999999899e+00 -4.313971533401250724e-01 -3.065009058306584766e-01
8.933333333333333126e-01 1.100000000000000000e+01 2.144000000000000128e+01 2.166400000000000325e+00 -1.185636300561387024e+00 -1.834100617970929603e-01
8.933333333333333126e-01 1.200000000000000000e+01 2.144000000000000128e+01 2.006400000000000183e+00 1.762242164785607912e+00 -8.914916029174485557e-01
8.933333333333333126e-01 1.300000000000000000e+01 2.144000000000000128e+01 1.846399999999999819e+00 2.454317587233319387e+00 -1.308299124133130098e+00
8.933333333333333126e-01 1.400000000000000000e+01 2.144000000000000128e+01 2.006400000000000183e+00 -3.124585059865832015e-01 -4.692558861673699622e-01
8.933333333333333126e-01 1.500000000000000000e+01 2.144000000000000128e+01 1.766400000000000192e+00 -9.295053560176422813e-01 -4.331273627324985220e-01
8.933333333333333126e-01 1.600000000000000000e+01 2.144000000000000128e+01 2.806400000000000006e+00 -6.900162391484379043e-01 -6.103821843760527388e-01
8.933333333333333126e-01 1.700000000000000000e+01 2.144000000000000128e+01 2.726399999999999935e+00 2.764072108708596431e+00 -1.626918784275674046e+00
8.933333333333333126e-01 1.800000000000000000e+01 2.144000000000000128e+01 2.166400000000000325e+00 -1.148817770640741420e+00 4.239024409229931456e-02
8.933333333333333126e-01 1.900000000000000000e+01 2.144000000000000128e+01 1.766400000000000192e+00 -4.339949590422031989e-02 -6.375870316961010920e-01
8.933333333333333126e-01 2.000000000000000000e+01 2.144000000000000128e+01 1.606400000000000050e+00 7.236035935937561447e-01 -1.102955638241821745e+00
8.933333333333333126e-01 2.100000000000000000e+01 2.144000000000000128e+01 2.566399999999999793e+00 3.859988432907783817e-01 -7.960442192259254979e-01
8.933333333333333126e-01 2.200000000000000000e+01 2.144000000000000128e+01 1.926400000000000112e+00 -6.485827970993680580e-01 -4.592931617487095441e-01
8.933333333333333126e-01 2.300000000000000000e+01 2.144000000000000128e+01 2.166400000000000325e+00 -9.565432254995869243e-01 -3.287652453749811965e-02
8.933333333333333126e-01 2.400000000000000000e+01 2.144000000000000128e+01 2.006400000000000183e+00 -2.981502254984995659e-01 -3.848087428173542768e-01
8.933333333333333126e-01 2.500000000000000000e+01 2.144000000000000128e+01 2.326400000000000023e+00 4.111200142281697723e+00 -1.509442518909749786e+00
8.933333333333333126e-01 2.600000000000000000e+01 2.144000000000000128e+01 2.406400000000000095e+00 -5.811612296287913537e-01 -4.865647434977735108e-02
8.933333333333333126e-01 2.700000000000000000e+01 2.144000000000000128e+01 2.086400000000000254e+00 -2.014189468929954430e-01 -1.590191576631688475e-01
8.933333333333333126e-01 2.800000000000000000e+01 2.144000000000000128e+01 7.264000000000000457e-01 -6.935220943546340777e-01 -2.003410720597182115e-01
8.933333333333333126e-01 2.900000000000000000e+01 2.144000000000000128e+01 1.846400000000000041e+00 -7.389308230884052975e-01 -2.560580761201153299e-01
8.933333333333333126e-01 3.000000000000000000e+01 2.144000000000000128e+01 1.766400000000000192e+00 -8.741237397605550186e-01 -1.264378592870946949e-01
8.933333333333333126e-01 3.100000000000000000e+01 2.144000000000000128e+01 1.846400000000000041e+00 -1.054313382132525234e+00 -4.473746303042997474e-01
8.933333333333333126e-01 3.200000000000000000e+01 2.144000000000000128e+01 2.326400000000000023e+00 -4.971089571243947347e-01 -3.596126677901580471e-01
8.933333333333333126e-01 3.300000000000000000e+01 2.144000000000000128e+01 1.606400000000000050e+00 -6.528626529737611150e-01 -5.135684341539825670e-01
8.933333333333333126e-01 3.400000000000000000e+01 2.144000000000000128e+01 1.766400000000000192e+00 -6.033691713925639633e-01 -3.308975282506971816e-01
8.933333333333333126e-01 3.500000000000000000e+01 2.144000000000000128e+01 1.526400000000000201e+00 -7.877523304721596453e-01 1.058844126678468861e-02
8.933333333333333126e-01 3.600000000000000000e+01 2.144000000000000128e+01 1.366400000000000059e+00 -4.554212440149405516e-01 -5.529581715133443341e-03
8.933333333333333126e-01 3.700000000000000000e+01 2.144000000000000128e+01 2.406400000000000095e+00 -1.284074029538251782e+00 -3.058260005113780378e-01
8.933333333333333126e-01 3.800000000000000000e+01 2.144000000000000128e+01 3.526399999999999757e+00 -1.079891041202102775e+00 -3.956482383965148064e-01
8.933333333333333126e-01 3.900000000000000000e+01 2.144000000000000128e+01 2.166400000000000325e+00 -4.165381199967699288e-01 -4.844771363162827527e-01
8.933333333333333126e-01 4.000000000000000000e+01 2.144000000000000128e+01 1.686400000000000121e+00 -1.126769260682174645e+00 -4.160907606042050788e-01
8.933333333333333126e-01 4.100000000000000000e+01 2.144000000000000128e+01 2.646399999999999864e+00 -5.804864247604633043e-01 -5.617597888207427337e-01
8.933333333333333126e-01 4.200000000000000000e+01 2.144000000000000128e+01 1.686400000000000121e+00 -7.081957591753118564e-01 2.226865848998173594e-02
8.933333333333333126e-01 4.300000000000000000e+01 2.144000000000000128e+01 2.006400000000000183e+00 -2.695336645223318506e-01 -2.159144561173228505e-01
8.933333333333333126e-01 4.400000000000000000e+01 2.144000000000000128e+01 3.446399999999999686e+00 -3.625321032580428593e-01 -4.305102864444067534e-01
8.933333333333333126e-01 4.500000000000000000e+01 2.144000000000000128e+01 2.246399999999999952e+00 -6.847529646674939130e-01 -6.250016259629012638e-02
8.933333333333333126e-01 4.600000000000000000e+01 2.144000000000000128e+01 2.086399999999999810e+00 -5.895592607926531947e-01 1.595288344505454703e-01
8.933333333333333126e-01 4.700000000000000000e+01 2.144000000000000128e+01 1.526400000000000201e+00 -4.004390649104068167e-01 -1.166764778051838786e-01
8.933333333333333126e-01 4.800000000000000000e+01 2.144000000000000128e+01 1.046399999999999997e+00 -2.222175462222604203e-01 1.621522811589918567e-01
8.933333333333333126e-01 4.900000000000000000e+01 2.144000000000000128e+01 3.286399999999999988e+00 -3.981463484933080998e-01 -4.268795465150374557e-01
9.266666666666666385e-01 0.000000000000000000e+00 2.223999999999999844e+01 1.222399999999999931e+00 1.345433239220411359e+00 -1.016603378692254367e+00
9.266666666666666385e-01 1.000000000000000000e+00 2.223999999999999844e+01 1.462400000000000144e+00 -9.081034623100907588e-01 -6.036382518388986457e-02
9.266666666666666385e-01 2.000000000000000000e+00 2.223999999999999844e+01 2.182399999999999896e+00 1.238661088225931017e+00 -1.236070840298695961e+00
9.266666666666666385e-01 3.000000000000000000e+00 2.223999999999999844e+01 1.462400000000000144e+00 -6.926367854287089898e-01 -3.317839024495992661e-01
9.266666666666666385e-01 4.000000000000000000e+00 2.223999999999999844e+01 1.382400000000000073e+00 -8.459201388888901718e-01 -1.778998626847696218e-01
9.266666666666666385e-01 5.000000000000000000e+00 2.223999999999999844e+01 1.382400000000000073e+00 -7.153099279835393176e-01 -3.024061410843027070e-02
9.266666666666666385e-01 6.000000000000000000e+00 2.223999999999999844e+01 2.902400000000000091e+00 1.300729108039997861e+00 -1.153478508895636523e+00
9.266666666666666385e-01 7.000000000000000000e+00 2.223999999999999844e+01 1.542399999999999993e+00 -8.805332208467495647e-01 -3.363780557366956581e-01
9.266666666666666385e-01 8.000000000000000000e+00 2.223999999999999844e+01 1.302400000000000002e+00 -6.366262398203437201e-01 -1.557872658174531133e-01
9.266666666666666385e-01 9.000000000000000000e+00 2.223999999999999844e+01 1.462400000000000144e+00 -8.093479020727927242e-01 -4.674939410824539565e-01
9.266666666666666385e-01 1.000000000000000000e+01 2.223999999999999844e+01 9.823999999999999400e-01 -5.456980975925485033e-01 -2.476614078695485444e-01
9.266666666666666385e-01 1.100000000000000000e+01 2.223999999999999844e+01 1.142399999999999860e+00 -8.288138784925731528e-01 -9.528983198958856926e-02
9.266666666666666385e-01 1.200000000000000000e+01 2.223999999999999844e+01 1.382400000000000073e+00 -9.765303497942405819e-01 -3.255591112611089799e-01
9.266666666666666385e-01 1.300000000000000000e+01 2.223999999999999844e+01 1.382400000000000073e+00 -1.087046682098764760e+00 1.174186344679090666e-01
9.266666666666666385e-01 1.400000000000000000e+01 2.223999999999999844e+01 1.942400000000000126e+00 1.177055711916668024e-01 -8.763369510181202582e-01
9.266666666666666385e-01 1.500000000000000000e+01 2.223999999999999844e+01 1.862400000000000055e+00 2.883055230807336500e-01 -1.005169502539412729e+00
9.266666666666666385e-01 1.600000000000000000e+01 2.223999999999999844e+01 2.022400000000000198e+00 -6.704504486460520774e-01 -3.442021291836149244e-01
9.266666666666666385e-01 1.700000000000000000e+01 2.223999999999999844e+01 1.462400000000000144e+00 3.038965951476857441e-01 -7.389140183481635038e-01
9.266666666666666385e-01 1.800000000000000000e+01 2.223999999999999844e+01 1.382400000000000073e+00 -1.217656893004115615e+00 -3.024061410843027417e-02
9.266666666666666385e-01 1.900000000000000000e+01 2.223999999999999844e+01 1.702400000000000135e+00 -1.013673752049297105e+00 -1.258549170521735538e-01
9.266666666666666385e-01 2.000000000000000000e+01 2.223999999999999844e+01 1.702400000000000135e+00 -3.644355249024848753e-01 -5.580490003357491124e-01
