8.459770114942528618e-01 7.100000000000000000e+01 2.453333333333333499e+01 3.715555555555555500e+00 -5.830996314186922547e-01 -6.929969488170251157e-01 -7.623854359433279715e-02
8.459770114942528618e-01 7.200000000000000000e+01 2.453333333333333499e+01 3.848888888888888804e+00 -1.104912821552198166e+00 1.620197825080970377e-01 -8.757499614657775211e-02
8.459770114942528618e-01 7.300000000000000000e+01 2.453333333333333499e+01 3.782222222222222374e+00 -7.145889055662730804e-01 1.808236641003306833e-01 -8.703954458429639940e-02
8.459770114942528618e-01 7.400000000000000000e+01 2.453333333333333499e+01 2.715555555555555500e+00 -8.493387727987435909e-01 -8.117618830777009742e-02 -7.164256721290562790e-02
8.459770114942528618e-01 7.500000000000000000e+01 2.453333333333333499e+01 4.515555555555555323e+00 -3.641887283774547512e-01 -5.047437298616334056e-01 -8.884282756304083539e-02
8.459770114942528618e-01 7.600000000000000000e+01 2.453333333333333499e+01 2.715555555555555500e+00 -4.877196835966879362e-01 -5.281087095781024088e-01 -6.850902869638661463e-02
8.459770114942528618e-01 7.700000000000000000e+01 2.453333333333333499e+01 3.515555555555555767e+00 4.542474519763266549e-01 -9.758770354456669516e-02 -8.181904023288788519e-02
8.459770114942528618e-01 7.800000000000000000e+01 2.453333333333333499e+01 3.782222222222222374e+00 -3.418387988969673330e-02 -7.708268291877898859e-01 -7.846033122792918368e-02
8.459770114942528618e-01 7.900000000000000000e+01 2.453333333333333499e+01 3.315555555555555589e+00 -4.610756923430763266e-01 -2.523128462029753383e-01 -7.895341096544029880e-02
8.459770114942528618e-01 8.000000000000000000e+01 2.453333333333333499e+01 3.982222222222222108e+00 -3.291488958864818848e-01 5.801224418129732330e-01 -9.148710132609838563e-02
8.459770114942528618e-01 8.100000000000000000e+01 2.453333333333333499e+01 2.915555555555555678e+00 8.304766508030945182e-01 -3.782928470137147947e-01 -7.209490095619379424e-02
8.459770114942528618e-01 8.200000000000000000e+01 2.453333333333333499e+01 1.915555555555555678e+00 -9.976044487271291672e-01 1.949084085146713941e-01 -6.185796018463485951e-02
8.459770114942528618e-01 8.300000000000000000e+01 2.453333333333333499e+01 4.582222222222222641e+00 9.030754656097474964e-01 -1.136731150599103124e+00 -8.284599830802762133e-02
8.459770114942528618e-01 8.400000000000000000e+01 2.453333333333333499e+01 4.382222222222222463e+00 1.311710807285773051e-01 -1.340717755701848757e-01 -9.245694074463307877e-02
8.459770114942528618e-01 8.500000000000000000e+01 2.453333333333333499e+01 4.315555555555556033e+00 -6.730678873744349033e-01 -2.814535999510410780e-01 -8.986179242841382808e-02
8.459770114942528618e-01 8.600000000000000000e+01 2.453333333333333499e+01 2.515555555555555767e+00 7.734020901746783139e-01 4.403082304388374335e-01 -7.134999297767913307e-02
8.459770114942528618e-01 8.700000000000000000e+01 2.453333333333333499e+01 2.115555555555555411e+00 -2.899954099286743414e-01 -5.210352486785383430e-01 -6.015095689159032782e-02
8.459770114942528618e-01 8.800000000000000000e+01 2.453333333333333499e+01 2.515555555555555767e+00 -5.793117656607029708e-01 -1.084246949638887139e-02 -7.007708758187092268e-02
8.459770114942528618e-01 8.900000000000000000e+01 2.453333333333333499e+01 1.715555555555555722e+00 -6.783806276678587821e-01 2.833710363481590777e-01 -5.898486326684852787e-02
8.459770114942528618e-01 9.000000000000000000e+01 2.453333333333333499e+01 3.382222222222222463e+00 -7.798473894056687783e-01 9.164907425989556045e-02 -8.241253697777192744e-02
8.459770114942528618e-01 9.100000000000000000e+01 2.453333333333333499e+01 2.715555555555555500e+00 7.960280830706025768e-01 -3.046424489429361837e-01 -7.005866951943824639e-02
8.459770114942528618e-01 9.200000000000000000e+01 2.453333333333333499e+01 3.448888888888888893e+00 -5.178818152832400656e-01 1.348021955033535668e-01 -8.297603985945957439e-02
8.459770114942528618e-01 9.300000000000000000e+01 2.453333333333333499e+01 2.915555555555555678e+00 -8.008068114217734568e-01 2.344987125918561802e-02 -7.585159233832321213e-02
8.459770114942528618e-01 9.400000000000000000e+01 2.453333333333333499e+01 3.115555555555555411e+00 -5.045899377494129645e-01 -2.915415826079411077e-01 -7.589356841415738353e-02
8.459770114942528618e-01 9.500000000000000000e+01 2.453333333333333499e+01 3.648888888888889070e+00 -3.372880878166144569e-01 -5.533027188112842332e-01 -7.934689567383297615e-02
8.459770114942528618e-01 9.600000000000000000e+01 2.453333333333333499e+01 3.915555555555555678e+00 1.438928263594809742e-01 -5.786337599731843362e-01 -8.252675496525301024e-02
8.459770114942528618e-01 9.700000000000000000e+01 2.453333333333333499e+01 4.115555555555555856e+00 -2.309802256855997271e-02 -6.471621415912839348e-01 -8.264267363904438668e-02
8.459770114942528618e-01 9.800000000000000000e+01 2.453333333333333499e+01 2.315555555555555589e+00 -4.927258593948571352e-01 -4.890663843438977088e-01 -6.352829586900834991e-02
8.459770114942528618e-01 9.900000000000000000e+01 2.453333333333333499e+01 2.582222222222222197e+00 -5.796463454012763528e-01 2.530635025437111274e-01 -7.194189661521548096e-02
8.459770114942528618e-01 1.000000000000000000e+02 2.453333333333333499e+01 4.115555555555555856e+00 -9.567101586516701950e-01 -9.620841005999170026e-02 -8.913196355661164028e-02
8.459770114942528618e-01 1.010000000000000000e+02 2.453333333333333499e+01 3.582222222222222197e+00 -6.731708218140619593e-01 1.253799191747764219e-01 -8.400285437794119403e-02
8.459770114942528618e-01 1.020000000000000000e+02 2.453333333333333499e+01 2.515555555555555767e+00 6.543969833560181470e-02 -1.612260361414642740e-01 -6.947327737812571125e-02
8.459770114942528618e-01 1.030000000000000000e+02 2.453333333333333499e+01 3.782222222222222374e+00 -2.205962156915015626e-01 3.167737345700622487e-01 -8.799443772302070754e-02
8.459770114942528618e-01 1.040000000000000000e+02 2.453333333333333499e+01 3.915555555555555678e+00 4.204462733891571879e-01 -8.109515242873128749e-01 -8.035625666776431697e-02
8.459770114942528618e-01 1.050000000000000000e+02 2.453333333333333499e+01 3.982222222222222108e+00 2.577228156887776400e-01 -6.530898316598833242e-01 -8.350490991341619207e-02
8.459770114942528618e-01 1.060000000000000000e+02 2.453333333333333499e+01 3.515555555555555767e+00 -1.693131164283414591e-01 4.789034516645689910e-01 -8.541963405494516770e-02
8.459770114942528618e-01 1.070000000000000000e+02 2.453333333333333499e+01 3.848888888888888804e+00 4.179765212892516679e-01 -7.914994025117189080e-01 -7.962279583500742053e-02
8.459770114942528618e-01 1.080000000000000000e+02 2.453333333333333499e+01 4.648888888888889070e+00 3.528327892106686292e-02 -7.239506985563681773e-01 -8.884354591290802294e-02
8.459770114942528618e-01 1.090000000000000000e+02 2.453333333333333499e+01 4.382222222222222463e+00 -6.520043283453147431e-01 3.891666643809006954e-01 -9.534668946001290113e-02
8.459770114942528618e-01 1.100000000000000000e+02 2.453333333333333499e+01 4.182222222222222285e+00 -7.198189458610615432e-01 -3.636129874729531752e-01 -8.702051005356216395e-02
8.459770114942528618e-01 1.110000000000000000e+02 2.453333333333333499e+01 2.915555555555555678e+00 -6.659122174300997621e-01 -4.988156624955850660e-01 -7.079738264801194170e-02
8.459770114942528618e-01 1.120000000000000000e+02 2.453333333333333499e+01 4.248888888888888715e+00 4.112257313422396088e-01 -2.987604097152575244e-01 -8.938914497323027786e-02
8.459770114942528618e-01 1.130000000000000000e+02 2.453333333333333499e+01 4.382222222222222463e+00 -9.656077581063815529e-02 -4.828974022042418768e-01 -8.913823564729733695e-02
8.459770114942528618e-01 1.140000000000000000e+02 2.453333333333333499e+01 3.182222222222222285e+00 -9.194001435660554833e-01 -1.250596705470446157e-01 -7.796982104126722046e-02
8.459770114942528618e-01 1.150000000000000000e+02 2.453333333333333499e+01 3.848888888888888804e+00 -1.077911237459263427e+00 -2.352798779168263077e-01 -8.422883067297998183e-02
8.459770114942528618e-01 1.160000000000000000e+02 2.453333333333333499e+01 3.915555555555555678e+00 -9.501456527704954524e-01 1.699457028167854766e-01 -8.875235536284231674e-02
8.459770114942528618e-01 1.170000000000000000e+02 2.453333333333333499e+01 3.582222222222222197e+00 1.394525549692446020e+00 -9.070706177733435238e-01 -7.730741719001975321e-02
8.459770114942528618e-01 1.180000000000000000e+02 2.453333333333333499e+01 2.515555555555555767e+00 -8.658679718812840598e-01 3.901803748904789648e-01 -7.178005578613710913e-02
8.459770114942528618e-01 1.190000000000000000e+02 2.453333333333333499e+01 2.915555555555555678e+00 -7.819843099345620274e-01 -2.175957597045546643e-01 -7.253469547256528871e-02
8.459770114942528618e-01 1.200000000000000000e+02 2.453333333333333499e+01 2.715555555555555500e+00 -6.468320828455942362e-01 9.759682020036285210e-02 -7.371583851607792226e-02
8.459770114942528618e-01 1.210000000000000000e+02 2.453333333333333499e+01 4.382222222222222463e+00 1.464457784232817694e-01 -3.738893938810990969e-01 -8.967070864405594921e-02
8.459770114942528618e-01 1.220000000000000000e+02 2.453333333333333499e+01 4.115555555555555856e+00 4.287513586386100251e-01 -3.357535107257708651e-01 -8.736950740684375216e-02
8.459770114942528618e-01 1.230000000000000000e+02 2.453333333333333499e+01 3.182222222222222285e+00 -9.220334883430605366e-01 -8.982791861914260489e-02 -7.823483726682438355e-02
8.459770114942528618e-01 1.240000000000000000e+02 2.453333333333333499e+01 3.315555555555555589e+00 -7.521724442783308540e-01 -2.523128462029753383e-01 -7.879069769170730930e-02
8.459770114942528618e-01 1.250000000000000000e+02 2.453333333333333499e+01 6.115555555555555856e+00 -9.594797863710109453e-01 -4.101720457462204594e-01 -1.036495397984015521e-01
8.459770114942528618e-01 1.260000000000000000e+02 2.453333333333333499e+01 3.515555555555555767e+00 -4.670686819641320930e-01 1.148037746903779882e-01 -8.324238096038133472e-02
8.459770114942528618e-01 1.270000000000000000e+02 2.453333333333333499e+01 3.515555555555555767e+00 -3.419250384780752050e-01 1.754870541860765187e-01 -8.368387087550789583e-02
8.459770114942528618e-01 1.280000000000000000e+02 2.453333333333333499e+01 3.382222222222222463e+00 -6.842715080268191308e-01 -2.620382315507826521e-01 -7.729584195156465054e-02
8.459770114942528618e-01 1.290000000000000000e+02 2.453333333333333499e+01 2.848888888888888804e+00 -1.008043691482447990e+00 -3.672478106848076768e-02 -7.396222371392052741e-02
8.459770114942528618e-01 1.300000000000000000e+02 2.453333333333333499e+01 3.848888888888888804e+00 -4.136722687731020365e-01 3.209396466780663482e-01 -8.867135113837873450e-02
8.459770114942528618e-01 1.310000000000000000e+02 2.453333333333333499e+01 3.715555555555555500e+00 -2.721091550101868428e-01 -1.624205134652064730e-01 -8.434008930955087802e-02
8.459770114942528618e-01 1.320000000000000000e+02 2.453333333333333499e+01 4.182222222222222285e+00 4.247860767199052034e-02 -8.312935639673162402e-01 -8.147252541689291305e-02
8.459770114942528618e-01 1.330000000000000000e+02 2.453333333333333499e+01 5.248888888888888715e+00 -1.800738621168607168e-02 -5.169533301561506367e-01 -9.684647369352136770e-02
8.459770114942528618e-01 1.340000000000000000e+02 2.453333333333333499e+01 3.915555555555555678e+00 -3.379015436230381475e-01 3.764503822071220140e-01 -8.965953875395478445e-02
8.459770114942528618e-01 1.350000000000000000e+02 2.453333333333333499e+01 2.448888888888888893e+00 -9.916172871630850594e-01 -1.922090030101611668e-01 -6.720744276573925591e-02
8.459770114942528618e-01 1.360000000000000000e+02 2.453333333333333499e+01 2.382222222222222463e+00 -7.496658498552002392e-01 -3.889019609939998734e-01 -6.470040465992225875e-02
8.459770114942528618e-01 1.370000000000000000e+02 2.453333333333333499e+01 3.248888888888889159e+00 -4.512230495863280844e-01 -2.077508836043460705e-01 -7.855522665763632617e-02
8.459770114942528618e-01 1.380000000000000000e+02 2.453333333333333499e+01 2.515555555555555767e+00 -4.402477244065972073e-01 -1.612260361414642740e-01 -6.866764287140504630e-02
8.459770114942528618e-01 1.390000000000000000e+02 2.453333333333333499e+01 3.648888888888889070e+00 1.010626949992659007e+00 -9.263229521832108126e-01 -7.677499569868841134e-02
8.459770114942528618e-01 1.400000000000000000e+02 2.453333333333333499e+01 2.715555555555555500e+00 1.161841953707400954e-01 5.290356807332965983e-02 -7.301360084499129710e-02
8.459770114942528618e-01 1.410000000000000000e+02 2.453333333333333499e+01 3.848888888888888804e+00 8.495698414307195634e-02 -6.590661823700777466e-01 -8.099550146587226884e-02
8.459770114942528618e-01 1.420000000000000000e+02 2.453333333333333499e+01 1.848888888888889026e+00 -8.799810465976336538e-01 9.310802088888429570e-03 -5.965599868475865430e-02
8.459770114942528618e-01 1.430000000000000000e+02 2.453333333333333499e+01 2.848888888888888804e+00 7.924776273422251549e-01 -3.694660860513330203e-01 -7.165552733870572677e-02
8.459770114942528618e-01 1.440000000000000000e+02 2.453333333333333499e+01 3.648888888888889070e+00 -9.701872734744618754e-01 -9.420089312275925497e-02 -8.344672312727606511e-02
8.459770114942528618e-01 1.450000000000000000e+02 2.453333333333333499e+01 2.448888888888888893e+00 7.203335957391439059e-01 6.873443430250303354e-02 -6.835281809328641600e-02
8.459770114942528618e-01 1.460000000000000000e+02 2.453333333333333499e+01 3.915555555555555678e+00 -4.569412789356830373e-02 -8.818514642113511881e-02 -8.729087620180236984e-02
8.459770114942528618e-01 1.470000000000000000e+02 2.453333333333333499e+01 3.782222222222222374e+00 -6.773064384059139798e-01 4.527238050397937585e-01 -8.881017314045790145e-02
8.459770114942528618e-01 1.480000000000000000e+02 2.453333333333333499e+01 3.448888888888888893e+00 1.636465086619196541e-01 9.899680795370810124e-03 -8.165961588198336618e-02
8.459770114942528618e-01 1.490000000000000000e+02 2.453333333333333499e+01 2.048888888888888982e+00 -7.699286188188456670e-01 -3.293564796170309061e-02 -6.297305351827851838e-02
8.459770114942528618e-01 1.500000000000000000e+02 2.453333333333333499e+01 5.248888888888888715e+00 -5.381997345781597275e-02 -8.994756337009867098e-01 -9.081874469352856083e-02
8.459770114942528618e-01 1.510000000000000000e+02 2.453333333333333499e+01 3.182222222222222285e+00 4.999726912393493983e-01 -8.982791861914259102e-02 -7.785449734812967260e-02
8.459770114942528618e-01 1.520000000000000000e+02 2.453333333333333499e+01 4.915555555555555678e+00 2.426583259485499688e+00 -1.255540257412923522e+00 -8.779762116062821142e-02
8.459770114942528618e-01 1.530000000000000000e+02 2.453333333333333499e+01 3.048888888888888982e+00 -5.829331316033279364e-01 -3.186876033299783084e-01 -7.428740935758448849e-02
8.459770114942528618e-01 1.540000000000000000e+02 2.453333333333333499e+01 2.982222222222222108e+00 -4.099937588980115954e-01 -2.310521020054013275e-01 -7.504469251174182565e-02
8.459770114942528618e-01 1.550000000000000000e+02 2.453333333333333499e+01 3.315555555555555589e+00 -6.163272933752126370e-01 -1.198007503562478343e-01 -7.941763501234253009e-02
8.459770114942528618e-01 1.560000000000000000e+02 2.453333333333333499e+01 2.582222222222222197e+00 -1.797186286330463290e-01 -2.289282136442321591e-01 -6.917750886523915677e-02
8.459770114942528618e-01 1.570000000000000000e+02 2.453333333333333499e+01 2.182222222222222285e+00 1.504224721151783406e-01 6.483555266182495780e-01 -6.731785663960572486e-02
8.459770114942528618e-01 1.580000000000000000e+02 2.453333333333333499e+01 3.048888888888888982e+00 -9.185713435728297682e-01 -4.313914798132477135e-01 -7.229614937200883051e-02
8.459770114942528618e-01 1.590000000000000000e+02 2.453333333333333499e+01 3.315555555555555589e+00 -5.071660113994935770e-01 3.771196090689800662e-01 -8.219041279010122492e-02
8.459770114942528618e-01 1.600000000000000000e+02 2.453333333333333499e+01 4.715555555555555500e+00 -3.728064058501154854e-01 -6.018816988853271654e-01 -9.012942573824218873e-02
8.459770114942528618e-01 1.610000000000000000e+02 2.453333333333333499e+01 3.448888888888888893e+00 -1.165871771707944760e-01 1.660278241803492261e-01 -8.288134522614201694e-02
8.459770114942528618e-01 1.620000000000000000e+02 2.453333333333333499e+01 3.848888888888888804e+00 -7.754934956184098560e-01 8.255985042311238253e-02 -8.754658175081053706e-02
8.459770114942528618e-01 1.630000000000000000e+02 2.453333333333333499e+01 5.182222222222222285e+00 -7.657176313443496696e-01 -2.805719342536929783e-01 -9.785019113593464157e-02
8.459770114942528618e-01 1.640000000000000000e+02 2.453333333333333499e+01 3.515555555555555767e+00 -9.180173283190637967e-01 8.446213494252878540e-02 -8.388843349980218411e-02
8.459770114942528618e-01 1.650000000000000000e+02 2.453333333333333499e+01 3.715555555555555500e+00 -5.483305098326489713e-01 -3.578960422790344320e-01 -8.186026269861194915e-02
8.459770114942528618e-01 1.660000000000000000e+02 2.453333333333333499e+01 3.382222222222222463e+00 -1.364585293919571285e-01 -1.012712743641106805e-01 -8.113727341733358023e-02
8.459770114942528618e-01 1.670000000000000000e+02 2.453333333333333499e+01 5.248888888888888715e+00 2.752686661012195835e-01 -5.668475436619988539e-01 -9.627747556831744991e-02
8.459770114942528618e-01 1.680000000000000000e+02 2.453333333333333499e+01 4.115555555555555856e+00 -4.717986276000716295e-01 -2.878444905926150210e-01 -8.783416995710009723e-02
8.459770114942528618e-01 1.690000000000000000e+02 2.453333333333333499e+01 3.182222222222222285e+00 -6.270988733185616226e-01 1.920260968040734262e-01 -8.027919151985297985e-02
8.459770114942528618e-01 1.700000000000000000e+02 2.453333333333333499e+01 2.515555555555555767e+00 7.808188390415748970e-02 -3.116096027865397078e-01 -6.790591668358830768e-02
8.459770114942528618e-01 1.710000000000000000e+02 2.453333333333333499e+01 1.782222222222222374e+00 3.914154762719368463e-02 -5.337471975599092922e-01 -5.552568760010514332e-02
8.459770114942528618e-01 1.720000000000000000e+02 2.453333333333333499e+01 2.648888888888889070e+00 -3.701860276564090668e-01 -7.089929943015484959e-01 -6.543889777253217299e-02
8.459770114942528618e-01 1.730000000000000000e+02 2.453333333333333499e+01 4.315555555555556033e+00 3.979504497577028843e-01 -9.060981559720168166e-01 -8.318187799770197788e-02
8.459770114942528618e-01 1.740000000000000000e+02 2.453333333333333499e+01 3.315555555555555589e+00 1.283952303258146799e-01 -3.516969180880208934e-01 -7.820026130226973016e-02
8.459770114942528618e-01 1.750000000000000000e+02 2.453333333333333499e+01 3.182222222222222285e+00 4.967073437158742166e-02 -4.069136859702605635e-01 -7.667234491629625059e-02
8.459770114942528618e-01 1.760000000000000000e+02 2.453333333333333499e+01 5.382222222222222463e+00 -7.608660223754042384e-01 -2.396652999545739564e-03 -1.031841072837951928e-01
8.459770114942528618e-01 1.770000000000000000e+02 2.453333333333333499e+01 3.315555555555555589e+00 -1.408692652142988777e-01 3.439915851072982700e-01 -8.281851502092864303e-02
8.459770114942528618e-01 1.780000000000000000e+02 2.453333333333333499e+01 3.182222222222222285e+00 -3.459629849255563272e-02 -3.364501821144565974e-01 -7.700745678578849174e-02
8.459770114942528618e-01 1.790000000000000000e+02 2.453333333333333499e+01 3.382222222222222463e+00 -3.812260304841283975e-01 -5.835721459241264286e-01 -7.546339239685144473e-02
8.459770114942528618e-01 1.800000000000000000e+02 2.453333333333333499e+01 2.248888888888889159e+00 4.953990845037337110e-02 5.438321441692266223e-02 -6.675923288549057144e-02
8.459770114942528618e-01 1.810000000000000000e+02 2.453333333333333499e+01 3.515555555555555767e+00 4.369862597713556340e-01 -7.651037779972500452e-01 -7.696847415328469943e-02
8.459770114942528618e-01 1.820000000000000000e+02 2.453333333333333499e+01 4.648888888888889070e+00 -4.693707065795575950e-01 -3.448454064496599414e-01 -9.188868399063576664e-02
8.459770114942528618e-01 1.830000000000000000e+02 2.453333333333333499e+01 2.182222222222222285e+00 -2.471617423189695906e-01 -5.304309248814802480e-01 -6.158442192141642957e-02
8.459770114942528618e-01 1.840000000000000000e+02 2.453333333333333499e+01 3.515555555555555767e+00 -3.052450050425048467e-01 -3.403208215273606507e-01 -8.086570428391799681e-02
8.459770114942528618e-01 1.850000000000000000e+02 2.453333333333333499e+01 2.982222222222222108e+00 1.626995320284052582e-01 -6.582338394033304674e-01 -7.135643786676955369e-02
8.459770114942528618e-01 1.860000000000000000e+02 2.453333333333333499e+01 3.982222222222222108e+00 2.132685447225767916e+00 -7.789278187489503402e-01 -8.252028829330630699e-02
8.459770114942528618e-01 1.870000000000000000e+02 2.453333333333333499e+01 4.048888888888888538e+00 -1.288647955648789978e+00 -1.100503322929609062e-01 -8.622834303077595020e-02
8.459770114942528618e-01 1.880000000000000000e+02 2.453333333333333499e+01 4.182222222222222285e+00 -1.846860632808606795e-01 -1.531567280504897710e-01 -8.934663046050082824e-02
8.459770114942528618e-01 1.890000000000000000e+02 2.453333333333333499e+01 4.048888888888888538e+00 1.756070758542316312e-02 -6.746674535250096749e-01 -8.184369167678146040e-02
8.459770114942528618e-01 1.900000000000000000e+02 2.453333333333333499e+01 2.182222222222222285e+00 -2.471617423189695906e-01 -5.304309248814802480e-01 -6.158442192141642957e-02
8.459770114942528618e-01 1.910000000000000000e+02 2.453333333333333499e+01 2.715555555555555500e+00 3.657013669201583106e-01 -3.493357010699694176e-01 -7.095889203966794512e-02
8.459770114942528618e-01 1.920000000000000000e+02 2.453333333333333499e+01 3.848888888888888804e+00 -7.466918059192790835e-01 -3.412264540301391813e-01 -8.372516746371463925e-02
8.459770114942528618e-01 1.930000000000000000e+02 2.453333333333333499e+01 3.248888888888889159e+00 1.105028248693301407e+00 -7.541974357053951028e-01 -7.474150538007183486e-02
8.459770114942528618e-01 1.940000000000000000e+02 2.453333333333333499e+01 4.315555555555556033e+00 -3.365848536497666466e-01 -1.699099292330096544e-01 -9.090188346517975859e-02
8.459770114942528618e-01 1.950000000000000000e+02 2.453333333333333499e+01 5.048888888888888538e+00 3.952154830390814944e-01 -6.079121891751811946e-01 -9.434969997198831837e-02
8.459770114942528618e-01 1.960000000000000000e+02 2.453333333333333499e+01 3.782222222222222374e+00 -7.761049763808678392e-01 2.623937063821695781e-01 -8.762454904269888212e-02
8.459770114942528618e-01 1.970000000000000000e+02 2.453333333333333499e+01 2.782222222222222374e+00 -8.314007492165886859e-01 -1.506782276411437749e-02 -7.235158913141429005e-02
8.459770114942528618e-01 1.980000000000000000e+02 2.453333333333333499e+01 5.982222222222222108e+00 -9.573222293118779369e-01 -1.770082589563568287e-01 -1.068680353119037391e-01
8.459770114942528618e-01 1.990000000000000000e+02 2.453333333333333499e+01 4.115555555555555856e+00 -6.685971385788049837e-01 -1.680719402597254108e-01 -8.868282785433173609e-02
8.689655172413792705e-01 0.000000000000000000e+00 2.519999999999999929e+01 3.226666666666666572e+00 -2.192473191721822090e-02 -1.973762396044285161e-01 -7.646063668953716197e-02
8.689655172413792705e-01 1.000000000000000000e+00 2.519999999999999929e+01 2.159999999999999698e+00 6.358024691358012959e-01 -9.777798561727075732e-01 -5.543670416240489146e-02
8.689655172413792705e-01 2.000000000000000000e+00 2.519999999999999929e+01 2.359999999999999876e+00 -6.997989083596669602e-01 -6.178456792310146883e-02 -6.577395277125538953e-02
8.689655172413792705e-01 3.000000000000000000e+00 2.519999999999999929e+01 2.959999999999999964e+00 -2.932797662527395488e-01 -1.539495756337053989e-01 -7.203530993088168299e-02
8.689655172413792705e-01 4.000000000000000000e+00 2.519999999999999929e+01 2.893333333333333091e+00 -5.275117331011491828e-02 -1.105353508345166824e-01 -7.290094701743510264e-02
8.689655172413792705e-01 5.000000000000000000e+00 2.519999999999999929e+01 4.226666666666666572e+00 1.353043616714265873e+00 -1.282460817534488262e+00 -7.568922087298150803e-02
8.689655172413792705e-01 6.000000000000000000e+00 2.519999999999999929e+01 3.359999999999999876e+00 2.475056689342403082e+00 -1.140448259685721055e+00 -7.131291567392077091e-02
8.689655172413792705e-01 7.000000000000000000e+00 2.519999999999999929e+01 2.826666666666666661e+00 -4.230598077607679031e-01 3.147891081989721562e-01 -7.395495115973632627e-02
8.689655172413792705e-01 8.000000000000000000e+00 2.519999999999999929e+01 3.759999999999999787e+00 1.395880488909007511e+00 -8.317205368767707219e-01 -7.770882311735968773e-02
8.689655172413792705e-01 9.000000000000000000e+00 2.519999999999999929e+01 2.826666666666666661e+00 -3.257386970452103014e-02 2.020037057961432403e-02 -7.228055618621323508e-02
8.689655172413792705e-01 1.000000000000000000e+01 2.519999999999999929e+01 2.293333333333333446e+00 -1.112222823147648310e+00 -3.409187811702691917e-01 -6.031645211986440963e-02
8.689655172413792705e-01 1.100000000000000000e+01 2.519999999999999929e+01 2.093333333333333268e+00 -8.456326828674582963e-01 2.430078095793822002e-01 -6.335348108680159684e-02
8.689655172413792705e-01 1.200000000000000000e+01 2.519999999999999929e+01 5.293333333333333890e+00 1.304468653439839976e+00 -9.183395604151611824e-01 -9.204331361734816030e-02
8.689655172413792705e-01 1.300000000000000000e+01 2.519999999999999929e+01 3.959999999999999964e+00 1.167227833894490807e-01 -3.532860199092977549e-01 -8.326207935052051812e-02
8.689655172413792705e-01 1.400000000000000000e+01 2.519999999999999929e+01 2.959999999999999964e+00 -2.476260043827616109e-01 -3.503138302685353533e-01 -7.192774297701266806e-02
8.689655172413792705e-01 1.500000000000000000e+01 2.519999999999999929e+01 2.159999999999999698e+00 -6.673525377229072575e-01 1.562431728935786690e-01 -6.381894491242016965e-02
8.689655172413792705e-01 1.600000000000000000e+01 2.519999999999999929e+01 3.560000000000000053e+00 -6.155788410554223766e-01 -5.121338071940730041e-02 -8.078563987747036657e-02
8.689655172413792705e-01 1.700000000000000000e+01 2.519999999999999929e+01 2.359999999999999876e+00 -6.854352197644355549e-01 -2.272789462885555500e-01 -6.419091949576459510e-02
8.689655172413792705e-01 1.800000000000000000e+01 2.519999999999999929e+01 2.826666666666666661e+00 -1.326984692061237148e-01 -4.006406831623253173e-01 -6.898219160001323180e-02
8.689655172413792705e-01 1.900000000000000000e+01 2.519999999999999929e+01 3.560000000000000053e+00 -9.185708875142037932e-01 -5.276169222952994398e-01 -7.367787970317335455e-02
8.689655172413792705e-01 2.000000000000000000e+01 2.519999999999999929e+01 3.959999999999999964e+00 -5.005611672278349467e-01 -7.847416476720908696e-01 -7.642218469181780161e-02
8.689655172413792705e-01 2.100000000000000000e+01 2.519999999999999929e+01 4.093333333333332824e+00 -6.359749175057594073e-02 -4.907248276368358919e-01 -8.377420997752964282e-02
8.689655172413792705e-01 2.200000000000000000e+01 2.519999999999999929e+01 2.560000000000000053e+00 1.035156249999995559e-01 -2.304687499999986955e-01 -6.767029154772181976e-02
8.689655172413792705e-01 2.300000000000000000e+01 2.519999999999999929e+01 3.093333333333333268e+00 7.664982164090359262e-01 -7.469879860436942076e-01 -7.081529228769266326e-02
8.689655172413792705e-01 2.400000000000000000e+01 2.519999999999999929e+01 3.626666666666666483e+00 3.074448529411757391e-01 -7.795493078086069838e-01 -7.502199714707881439e-02
8.689655172413792705e-01 2.500000000000000000e+01 2.519999999999999929e+01 3.426666666666666750e+00 4.179624218383302114e-01 -9.244558429600947536e-01 -7.103341542100198580e-02
8.689655172413792705e-01 2.600000000000000000e+01 2.519999999999999929e+01 4.093333333333332824e+00 -4.264660633004062618e-01 -2.975260765987111644e-01 -8.521852926854457666e-02
8.689655172413792705e-01 2.700000000000000000e+01 2.519999999999999929e+01 3.560000000000000053e+00 -6.345158439590967703e-01 -3.787408155528331211e-01 -7.781612631340066588e-02
8.689655172413792705e-01 2.800000000000000000e+01 2.519999999999999929e+01 3.493333333333333179e+00 -4.452537730901462432e-01 -1.592844196102014345e-02 -8.095075614332938874e-02
8.689655172413792705e-01 2.900000000000000000e+01 2.519999999999999929e+01 2.093333333333333268e+00 -1.009939551300255811e+00 4.490361698749576608e-02 -6.145594118184669052e-02
8.689655172413792705e-01 3.000000000000000000e+01 2.519999999999999929e+01 3.693333333333333357e+00 -7.021334827770462361e-01 5.297367300659155259e-02 -8.322059243213583701e-02
8.689655172413792705e-01 3.100000000000000000e+01 2.519999999999999929e+01 3.293333333333333446e+00 -1.631562556344148263e-01 -1.311784599358103987e-01 -7.697281705314511224e-02
